t,x,y,theta,phi,sr_j,Psx,Psy,d,Cs,Cs1,Cs2,Cs3,d_ave,x_d1,x_d2,x_d3,nu1,nu2,torque_fl,torque_fr,torque_rl,torque_rr,Q_phi
45.15,-2.36514,-0.761649,0.145305,0.0532596,15781,-2.36638,-0.760312,-0.00149238,0.0799138,0.0361558,0.0120025,-0.0172454,0.0128898,0.0918716,0.00758945,0.00855899,0.0801661,14.536,1.24121,1.24386,1.2422,1.24485,1.47061
45.16,-2.36421,-0.761541,0.145395,0.0535614,15787,-2.36536,-0.760151,-0.00153086,0.0799512,0.0361683,0.0119851,-0.0173151,0.0128873,0.0918723,0.00759523,0.0085898,0.0801591,14.539,1.24111,1.24377,1.24212,1.24479,1.47091
45.17,-2.36328,-0.761433,0.145485,0.0538532,15792,-2.36451,-0.760017,-0.00156934,0.0799824,0.0361786,0.0119706,-0.0173733,0.0128848,0.0918729,0.007601,0.00862049,0.0801524,14.5301,1.241,1.24368,1.24205,1.24473,1.47001
45.18,-2.36235,-0.761325,0.145576,0.0541447,15797,-2.36366,-0.759882,-0.00160782,0.0800136,0.0361889,0.011956,-0.0174317,0.0128823,0.0918736,0.00760674,0.00865116,0.0801457,14.5213,1.2409,1.2436,1.24197,1.24467,1.46912
45.19,-2.36142,-0.761217,0.145666,0.0544449,15803,-2.36263,-0.759721,-0.00164631,0.080051,0.0362012,0.0119384,-0.0175018,0.0128798,0.0918742,0.00761246,0.00868172,0.0801394,14.5268,1.2408,1.24351,1.24191,1.24462,1.46967
45.2,-2.36049,-0.761108,0.145758,0.054735,15808,-2.36178,-0.759587,-0.00168479,0.0800822,0.0362115,0.0119237,-0.0175603,0.0128773,0.0918748,0.00761819,0.00871213,0.0801332,14.5178,1.24071,1.24343,1.24184,1.24457,1.46876
45.21,-2.35956,-0.761,0.145849,0.0550341,15814,-2.36076,-0.759425,-0.00172327,0.0801196,0.0362238,0.011906,-0.0176307,0.0128749,0.0918754,0.00762387,0.00874256,0.0801273,14.5198,1.24062,1.24335,1.24178,1.24452,1.46897
45.22,-2.35863,-0.760892,0.145941,0.0553234,15819,-2.35991,-0.759291,-0.00176175,0.0801508,0.0362341,0.0118912,-0.0176894,0.0128724,0.091876,0.00762955,0.00877287,0.0801214,14.5099,1.24053,1.24328,1.24172,1.24448,1.46796
45.23,-2.3577,-0.760783,0.146033,0.0556216,15825,-2.35889,-0.759129,-0.00180023,0.0801883,0.0362464,0.0118734,-0.01776,0.01287,0.0918766,0.00763518,0.00880316,0.0801157,14.512,1.24044,1.24321,1.24167,1.24443,1.46818
45.24,-2.35677,-0.760675,0.146125,0.0559099,15830,-2.35804,-0.758995,-0.00183871,0.0802195,0.0362566,0.0118585,-0.017819,0.0128675,0.0918772,0.00764083,0.00883332,0.08011,14.5026,1.24035,1.24313,1.24161,1.24439,1.46722
45.25,-2.35583,-0.760566,0.146218,0.0562071,15836,-2.35702,-0.758833,-0.00187718,0.0802569,0.0362688,0.0118405,-0.0178899,0.0128651,0.0918777,0.00764643,0.00886345,0.0801046,14.505,1.24027,1.24306,1.24156,1.24436,1.46747
45.26,-2.3549,-0.760458,0.146311,0.0564943,15841,-2.35617,-0.758699,-0.00191566,0.0802881,0.036279,0.0118255,-0.0179491,0.0128627,0.0918783,0.00765203,0.00889346,0.0800992,14.4947,1.24019,1.24299,1.24151,1.24432,1.46643
45.27,-2.35397,-0.760349,0.146404,0.0567812,15846,-2.35532,-0.758564,-0.00195413,0.0803193,0.0362891,0.0118105,-0.0180084,0.0128603,0.0918789,0.0076576,0.00892347,0.0800937,14.4843,1.2401,1.24293,1.24146,1.24428,1.46538
45.28,-2.35304,-0.76024,0.146498,0.0570768,15852,-2.3543,-0.758402,-0.0019926,0.0803568,0.0363013,0.0117924,-0.0180797,0.0128579,0.0918794,0.00766314,0.00895335,0.0800884,14.4891,1.24002,1.24285,1.24141,1.24425,1.46586
45.29,-2.35211,-0.760131,0.146592,0.0573621,15857,-2.35346,-0.758268,-0.00203107,0.080388,0.0363114,0.0117772,-0.0181392,0.0128555,0.09188,0.00766871,0.00898306,0.0800833,14.4801,1.23994,1.24279,1.24136,1.24421,1.46496
45.3,-2.35118,-0.760023,0.146686,0.0576564,15863,-2.35244,-0.758106,-0.00206953,0.0804254,0.0363236,0.0117589,-0.0182108,0.0128531,0.0918805,0.00767422,0.00901278,0.0800784,14.4809,1.23986,1.24273,1.24132,1.24419,1.46504
45.31,-2.35025,-0.759914,0.14678,0.0579408,15868,-2.35159,-0.757971,-0.00210799,0.0804566,0.0363337,0.0117437,-0.0182705,0.0128507,0.091881,0.00767973,0.00904238,0.0800734,14.4705,1.23978,1.24266,1.24127,1.24416,1.46398
45.32,-2.34932,-0.759804,0.146875,0.0582341,15874,-2.35057,-0.757809,-0.00214645,0.0804941,0.0363458,0.0117253,-0.0183424,0.0128484,0.0918816,0.0076852,0.00907196,0.0800685,14.4719,1.23971,1.2426,1.24123,1.24413,1.46412
45.33,-2.34839,-0.759695,0.14697,0.0585173,15879,-2.34972,-0.757675,-0.0021849,0.0805253,0.0363558,0.01171,-0.0184023,0.012846,0.0918821,0.00769068,0.00910139,0.0800637,14.4617,1.23963,1.24254,1.24119,1.2441,1.46309
45.34,-2.34746,-0.759586,0.147066,0.0588095,15885,-2.34871,-0.757513,-0.00222335,0.0805627,0.0363679,0.0116915,-0.0184744,0.0128437,0.0918826,0.00769611,0.0091308,0.080059,14.4628,1.23956,1.24248,1.24115,1.24408,1.4632
45.35,-2.34653,-0.759477,0.147161,0.0590916,15890,-2.34786,-0.757378,-0.00226179,0.0805939,0.0363779,0.011676,-0.0185346,0.0128413,0.0918832,0.00770156,0.00916007,0.0800544,14.4523,1.23949,1.24242,1.24112,1.24406,1.46213
45.36,-2.3456,-0.759367,0.147257,0.0593732,15895,-2.34701,-0.757243,-0.00230023,0.0806251,0.0363879,0.0116605,-0.0185949,0.012839,0.0918837,0.00770695,0.00918932,0.0800497,14.4419,1.23941,1.24236,1.24108,1.24403,1.46109
45.37,-2.34466,-0.759258,0.147353,0.0596634,15901,-2.346,-0.757081,-0.00233866,0.0806626,0.0363999,0.0116418,-0.0186674,0.0128367,0.0918842,0.00771234,0.00921843,0.0800451,14.4459,1.23934,1.2423,1.24104,1.24401,1.46149
45.38,-2.34373,-0.759148,0.14745,0.0599433,15906,-2.34515,-0.756946,-0.00237708,0.0806938,0.0364099,0.0116262,-0.0187279,0.0128344,0.0918847,0.00771774,0.00924739,0.0800406,14.4356,1.23927,1.24225,1.24101,1.24399,1.46045
45.39,-2.3428,-0.759039,0.147547,0.0602323,15912,-2.34413,-0.756784,-0.0024155,0.0807313,0.0364218,0.0116074,-0.0188007,0.0128321,0.0918852,0.00772309,0.00927634,0.0800363,14.4354,1.2392,1.24219,1.24097,1.24397,1.46043
45.4,-2.34187,-0.758929,0.147644,0.0605112,15917,-2.34329,-0.756649,-0.00245392,0.0807625,0.0364318,0.0115917,-0.0188615,0.0128298,0.0918858,0.00772843,0.00930518,0.0800319,14.4243,1.23913,1.24214,1.24094,1.24395,1.45931
45.41,-2.34094,-0.758819,0.147741,0.0607991,15923,-2.34227,-0.756487,-0.00249233,0.0808,0.0364437,0.0115727,-0.0189345,0.0128275,0.0918863,0.00773374,0.00933398,0.0800277,14.4245,1.23906,1.24208,1.24091,1.24394,1.45933
45.42,-2.34001,-0.758709,0.147839,0.0610768,15928,-2.34143,-0.756352,-0.00253073,0.0808312,0.0364536,0.0115569,-0.0189955,0.0128253,0.0918868,0.00773905,0.00936263,0.0800234,14.4141,1.23899,1.24203,1.24088,1.24392,1.45828
45.43,-2.33908,-0.758599,0.147937,0.0613633,15934,-2.34041,-0.75619,-0.00256912,0.0808686,0.0364655,0.0115378,-0.0190688,0.012823,0.0918873,0.00774432,0.00939124,0.0800193,14.4148,1.23893,1.24198,1.24085,1.24391,1.45834
45.44,-2.33815,-0.758489,0.148035,0.0616398,15939,-2.33957,-0.756055,-0.0026075,0.0808999,0.0364753,0.0115219,-0.01913,0.0128208,0.0918878,0.0077496,0.00941972,0.0800151,14.4034,1.23886,1.24192,1.24083,1.24389,1.45719
45.45,-2.33722,-0.758379,0.148134,0.0619251,15945,-2.33855,-0.755892,-0.00264588,0.0809373,0.0364871,0.0115027,-0.0192035,0.0128185,0.0918883,0.00775483,0.00944816,0.0800111,14.4037,1.2388,1.24187,1.2408,1.24388,1.45722
45.46,-2.33629,-0.758269,0.148232,0.0622003,15950,-2.33771,-0.755757,-0.00268425,0.0809686,0.036497,0.0114867,-0.019265,0.0128163,0.0918888,0.00776007,0.00947646,0.0800071,14.3924,1.23873,1.24182,1.24077,1.24387,1.45608
45.47,-2.33536,-0.758151,0.148328,0.0624824,15956,-2.33669,-0.755595,-0.00271987,0.081006,0.0365088,0.0114674,-0.0193388,0.0128141,0.0919902,0.0106353,0.00857973,0.0747647,14.3945,1.1574,1.1603,1.15921,1.16211,1.45629
45.48,-2.33443,-0.758013,0.148402,0.0627602,15961,-2.33585,-0.75546,-0.00273053,0.0810373,0.0365186,0.0114512,-0.0194005,0.0128119,0.0932919,0.0110064,0.00694653,0.0613412,14.2075,0.950247,0.952639,0.951245,0.953639,1.43738
45.49,-2.33351,-0.757876,0.148504,0.0629956,15967,-2.33483,-0.755297,-0.00274297,0.0810747,0.0365303,0.0114318,-0.0194746,0.0128096,0.0911565,0.0120921,0.0109946,0.0808693,14.7195,1.25069,1.25385,1.25326,1.25642,1.48917
45.5,-2.33257,-0.757763,0.148628,0.0631676,15972,-2.33399,-0.755162,-0.00277754,0.081106,0.0365401,0.0114156,-0.0195365,0.0128074,0.0942288,0.0110892,0.0125602,0.0519795,15.002,0.803469,0.805504,0.804829,0.806868,1.51775
45.51,-2.33165,-0.757653,0.14876,0.0633911,15977,-2.33315,-0.755027,-0.00281534,0.0811372,0.0365498,0.0113993,-0.0195985,0.0128052,0.0913577,0.0108676,0.0130847,0.0807036,14.588,1.24809,1.25126,1.25063,1.25381,1.47587
45.52,-2.33072,-0.757543,0.14889,0.0636053,15983,-2.33213,-0.754864,-0.00285322,0.0811747,0.0365615,0.0113796,-0.019673,0.0128031,0.0936219,0.01108,0.0128818,0.0580043,14.6535,0.896967,0.899255,0.8984,0.900691,1.48249
45.53,-2.3298,-0.757432,0.149021,0.063847,15988,-2.33129,-0.754729,-0.00288993,0.0812059,0.0365712,0.0113632,-0.0197352,0.0128009,0.0913544,0.0109665,0.0129491,0.0805996,14.3749,1.24669,1.24988,1.24914,1.25234,1.45431
45.54,-2.32888,-0.75732,0.14915,0.0640639,15994,-2.33028,-0.754566,-0.00292658,0.0812434,0.0365828,0.0113435,-0.01981,0.0127987,0.0931509,0.011149,0.0128113,0.0625731,14.6254,0.967585,0.970071,0.969346,0.971837,1.47965
45.55,-2.32796,-0.757209,0.149281,0.064297,15999,-2.32944,-0.754431,-0.00296294,0.0812746,0.0365925,0.011327,-0.0198724,0.0127966,0.0913355,0.0109663,0.0129261,0.0807991,14.3653,1.24972,1.25295,1.25231,1.25553,1.45334
45.56,-2.32704,-0.757098,0.149411,0.064526,16005,-2.32843,-0.754268,-0.00299941,0.0813121,0.0366041,0.0113071,-0.0199475,0.0127944,0.0928251,0.0111457,0.0128544,0.0658101,14.4116,1.01784,1.02048,1.01968,1.02232,1.45803
45.57,-2.32612,-0.756987,0.149541,0.0647641,16010,-2.32758,-0.754133,-0.00303576,0.0813433,0.0366137,0.0112905,-0.0200102,0.0127923,0.0913442,0.010967,0.0129614,0.0807248,14.2873,1.2486,1.25184,1.25123,1.25448,1.44545
45.58,-2.3252,-0.756875,0.149671,0.064979,16015,-2.32674,-0.753997,-0.00307213,0.0813746,0.0366234,0.0112738,-0.020073,0.0127901,0.0925586,0.0111407,0.0129063,0.0684653,14.4067,1.05881,1.06157,1.06093,1.06369,1.45752
45.59,-2.32428,-0.756764,0.149802,0.0652206,16021,-2.32573,-0.753835,-0.00310841,0.081412,0.0366349,0.0112538,-0.0201484,0.012788,0.0913419,0.0109792,0.0129968,0.0807418,14.2542,1.24883,1.25209,1.25156,1.25483,1.4421
45.6,-2.32336,-0.756657,0.149931,0.0654404,16026,-2.32489,-0.753699,-0.00314608,0.0814433,0.0366445,0.011237,-0.0202114,0.0127859,0.0914267,0.00956465,0.0123159,0.0820217,14.3127,1.26888,1.27221,1.27182,1.27516,1.44801
45.61,-2.32245,-0.756522,0.150033,0.0656974,16032,-2.32388,-0.753536,-0.00316253,0.0814808,0.036656,0.0112168,-0.0202872,0.0127838,0.090705,0.0120791,0.00932493,0.0853981,13.8461,1.32173,1.32522,1.32448,1.32797,1.40081
45.62,-2.32154,-0.756385,0.150125,0.0659633,16037,-2.32304,-0.753401,-0.00317286,0.081512,0.0366655,0.0111999,-0.0203504,0.0127817,0.0909913,0.0116921,0.00888042,0.0831481,13.8377,1.28703,1.29044,1.28973,1.29314,1.39996
45.63,-2.32062,-0.756252,0.150218,0.0662182,16043,-2.32203,-0.753238,-0.00318625,0.0815495,0.036677,0.0111796,-0.0204264,0.0127796,0.0909609,0.0115515,0.00906087,0.0836646,14.0155,1.29474,1.29818,1.29772,1.30116,1.41795
45.64,-2.31971,-0.756119,0.150312,0.0664513,16048,-2.32119,-0.753102,-0.00320129,0.0815807,0.0366865,0.0111626,-0.0204899,0.0127775,0.0910497,0.0114525,0.00906956,0.0829388,14.0423,1.28345,1.28687,1.28649,1.28992,1.42066
45.65,-2.31879,-0.755985,0.150406,0.0666882,16053,-2.32035,-0.752966,-0.00321555,0.081612,0.036696,0.0111456,-0.0205535,0.0127754,0.091021,0.0115986,0.00905938,0.0830061,13.9647,1.28453,1.28797,1.28757,1.29102,1.41281
45.66,-2.31787,-0.755851,0.1505,0.0669343,16059,-2.31934,-0.752803,-0.00322952,0.0816495,0.0367073,0.011125,-0.0206299,0.0127733,0.0910653,0.0115815,0.0090794,0.0825966,13.9514,1.27818,1.28162,1.28125,1.28469,1.41147
45.67,-2.31696,-0.755717,0.150595,0.0671674,16064,-2.3185,-0.752668,-0.00324341,0.0816807,0.0367168,0.0111079,-0.0206937,0.0127712,0.091071,0.0116077,0.00912151,0.0825042,13.9428,1.27671,1.28015,1.27984,1.28329,1.41059
45.68,-2.31604,-0.755583,0.150689,0.0674068,16070,-2.31749,-0.752505,-0.00325741,0.0817182,0.0367281,0.0110872,-0.0207704,0.0127691,0.0910983,0.0115946,0.00915047,0.0822578,13.9411,1.27287,1.27631,1.27605,1.2795,1.41042
45.69,-2.31512,-0.755449,0.150784,0.0676349,16075,-2.31665,-0.752369,-0.00327139,0.0817494,0.0367376,0.01107,-0.0208344,0.012767,0.0911074,0.0116129,0.00917619,0.0821436,13.9168,1.27108,1.27453,1.27431,1.27777,1.40796
45.7,-2.31421,-0.755314,0.15088,0.0678708,16081,-2.31564,-0.752206,-0.00328537,0.0817869,0.0367488,0.0110492,-0.0209114,0.012765,0.0911244,0.0116141,0.00919972,0.0819767,13.9067,1.26848,1.27193,1.27175,1.27522,1.40694
45.71,-2.31329,-0.75518,0.150975,0.0680952,16086,-2.31481,-0.75207,-0.00329932,0.0818182,0.0367582,0.0110319,-0.0209757,0.0127629,0.0911341,0.0116246,0.00922516,0.0818688,13.8865,1.26678,1.27024,1.27011,1.27358,1.4049
45.72,-2.31237,-0.755045,0.151071,0.068327,16092,-2.3138,-0.751907,-0.00331328,0.0818557,0.0367695,0.0110109,-0.0210529,0.0127608,0.0911461,0.0116282,0.00924995,0.0817481,13.8779,1.26489,1.26836,1.26827,1.27175,1.40403
45.73,-2.31145,-0.754917,0.151169,0.0685454,16097,-2.31296,-0.751771,-0.00333058,0.0818869,0.0367788,0.0109935,-0.0211174,0.0127588,0.0926121,0.00953593,0.00947894,0.0704098,13.9486,1.0897,1.0927,1.09248,1.09549,1.41118
45.74,-2.31054,-0.754775,0.151272,0.0687536,16102,-2.31212,-0.751635,-0.00334298,0.0819182,0.0367881,0.0109759,-0.021182,0.0127567,0.0894953,0.0133748,0.0101422,0.0954451,13.9095,1.4761,1.48017,1.48058,1.48467,1.40723
45.75,-2.30962,-0.754653,0.151372,0.0689659,16108,-2.31112,-0.751471,-0.00336344,0.0819557,0.0367993,0.0109548,-0.0212597,0.0127547,0.0925397,0.00965831,0.00948823,0.0709526,13.9001,1.09807,1.10111,1.10096,1.10401,1.40628
45.76,-2.30871,-0.754509,0.151473,0.0692013,16113,-2.31028,-0.751335,-0.00337435,0.0819869,0.0368086,0.0109372,-0.0213245,0.0127526,0.0895359,0.0135495,0.0100201,0.0947799,13.6194,1.46613,1.4702,1.47042,1.4745,1.37788
45.77,-2.30778,-0.754385,0.151572,0.0694193,16119,-2.30927,-0.751172,-0.00339357,0.0820244,0.0368197,0.010916,-0.0214025,0.0127506,0.0925537,0.0097843,0.00943015,0.0706346,13.8433,1.09313,1.09618,1.09609,1.09914,1.40052
45.78,-2.30687,-0.754241,0.151674,0.0696414,16124,-2.30843,-0.751036,-0.003404,0.0820557,0.036829,0.0108982,-0.0214675,0.0127485,0.0895724,0.0135919,0.0100314,0.0943582,13.667,1.45945,1.46352,1.46393,1.46802,1.38269
45.79,-2.30595,-0.754116,0.151773,0.069856,16130,-2.30743,-0.750873,-0.0034229,0.0820932,0.0368401,0.0108769,-0.0215458,0.0127465,0.0926007,0.00984886,0.0094465,0.0700825,13.7588,1.08462,1.08766,1.08758,1.09063,1.39198
45.8,-2.30504,-0.753973,0.15188,0.0700694,16135,-2.30659,-0.750736,-0.00343437,0.0821244,0.0368493,0.010859,-0.0216111,0.0127444,0.0896941,0.0133758,0.0107358,0.093487,13.772,1.44563,1.44969,1.45033,1.45441,1.39331
45.81,-2.30412,-0.753838,0.151993,0.0702505,16141,-2.30559,-0.750573,-0.00344872,0.0821619,0.0368603,0.0108375,-0.0216896,0.0127424,0.0896426,0.0134856,0.0114061,0.0938341,13.8666,1.45067,1.45475,1.45556,1.45967,1.40288
45.82,-2.3032,-0.753703,0.152112,0.0704603,16146,-2.30475,-0.750437,-0.00346307,0.0821932,0.0368695,0.0108196,-0.0217551,0.0127404,0.0898042,0.0134643,0.0118096,0.0922666,13.4451,1.42688,1.43091,1.43131,1.43536,1.36024
45.83,-2.30228,-0.753568,0.152232,0.0706973,16152,-2.30375,-0.750273,-0.00347781,0.0822307,0.0368805,0.0107979,-0.0218339,0.0127384,0.0899188,0.0134687,0.0119271,0.0911273,13.3395,1.40932,1.41332,1.41366,1.41767,1.34955
45.84,-2.30136,-0.753432,0.152352,0.0709106,16157,-2.30291,-0.750137,-0.00349251,0.0822619,0.0368897,0.0107799,-0.0218997,0.0127364,0.0900342,0.0135014,0.0119361,0.0899397,13.4179,1.39077,1.39472,1.39522,1.39919,1.35749
45.85,-2.30044,-0.753297,0.152473,0.071122,16163,-2.30191,-0.749973,-0.00350712,0.0822994,0.0369006,0.0107581,-0.0219787,0.0127343,0.0901315,0.0135235,0.0119427,0.0889472,13.454,1.37531,1.37923,1.37982,1.38375,1.36114
45.86,-2.29951,-0.75317,0.152586,0.0713344,16168,-2.30107,-0.749837,-0.00352513,0.0823307,0.0369097,0.0107399,-0.0220447,0.0127323,0.0931922,0.00992258,0.0106222,0.0641663,13.364,0.993101,0.995943,0.995784,0.998634,1.35203
45.87,-2.29859,-0.753025,0.152694,0.0715441,16174,-2.30007,-0.749673,-0.00353622,0.0823682,0.0369206,0.010718,-0.0221241,0.0127303,0.0901181,0.0136209,0.0105998,0.0889344,13.567,1.37509,1.37904,1.37991,1.38387,1.37258
45.88,-2.29767,-0.75289,0.152804,0.0716885,16179,-2.29923,-0.749537,-0.0035522,0.0823994,0.0369297,0.0106997,-0.0221903,0.0127283,0.0901094,0.0135257,0.0110575,0.0891704,13.8585,1.37819,1.38215,1.38343,1.3874,1.40206
45.89,-2.29674,-0.752753,0.152921,0.0718752,16185,-2.29823,-0.749373,-0.00356605,0.0824369,0.0369405,0.0106777,-0.0222699,0.0127263,0.0902018,0.0136139,0.0116529,0.0881211,13.4476,1.36238,1.36631,1.36715,1.3711,1.3605
45.9,-2.29582,-0.752617,0.153041,0.0720722,16190,-2.2974,-0.749237,-0.0035803,0.0824682,0.0369495,0.0106593,-0.0223364,0.0127243,0.0902626,0.0135548,0.0120179,0.0876113,13.3077,1.35456,1.35848,1.35924,1.36318,1.34634
45.91,-2.2949,-0.75248,0.153163,0.0722698,16196,-2.2964,-0.749073,-0.00359493,0.0825057,0.0369604,0.0106371,-0.0224163,0.0127224,0.0903439,0.0135643,0.012111,0.0867956,13.3435,1.34182,1.34571,1.34657,1.35048,1.34996
45.92,-2.29397,-0.752343,0.153285,0.0724502,16201,-2.29556,-0.748937,-0.00360945,0.0825369,0.0369693,0.0106186,-0.022483,0.0127204,0.0904048,0.0135907,0.0121133,0.0861553,13.3444,1.33184,1.33571,1.33664,1.34053,1.35005
45.93,-2.29305,-0.752206,0.153408,0.0726371,16207,-2.29456,-0.748773,-0.00362388,0.0825744,0.0369801,0.0105963,-0.0225632,0.0127184,0.090464,0.0136053,0.0121195,0.0855487,13.3305,1.32242,1.32627,1.32725,1.33112,1.34865
45.94,-2.29212,-0.752069,0.15353,0.0728113,16212,-2.29373,-0.748636,-0.0036383,0.0826057,0.036989,0.0105776,-0.0226302,0.0127164,0.0905144,0.0136162,0.0121348,0.0850364,13.3112,1.31445,1.31829,1.31931,1.32317,1.3467
45.95,-2.29119,-0.751932,0.153653,0.0729914,16218,-2.29273,-0.748472,-0.00365269,0.0826432,0.0369998,0.0105552,-0.0227107,0.0127144,0.09056,0.0136278,0.0121538,0.0845691,13.3044,1.30717,1.311,1.31208,1.31592,1.34601
45.96,-2.29027,-0.751794,0.153775,0.0731584,16223,-2.29189,-0.748336,-0.00366705,0.0826745,0.0370087,0.0105365,-0.0227778,0.0127125,0.0906002,0.0136387,0.0121742,0.0841569,13.2849,1.30074,1.30456,1.3057,1.30953,1.34403
45.97,-2.28934,-0.751657,0.153898,0.0733318,16229,-2.29089,-0.748172,-0.00368139,0.082712,0.0370193,0.0105139,-0.0228586,0.0127105,0.0906362,0.0136486,0.0121946,0.0837882,13.2755,1.295,1.29881,1.29999,1.30382,1.34309
45.98,-2.28841,-0.751519,0.154021,0.0734925,16234,-2.29006,-0.748035,-0.00369569,0.0827432,0.0370282,0.010495,-0.022926,0.0127085,0.0906681,0.0136581,0.0122139,0.0834603,13.2535,1.28988,1.29368,1.29492,1.29874,1.34086
45.99,-2.28748,-0.751381,0.154145,0.0736598,16240,-2.28906,-0.747871,-0.00370997,0.0827807,0.0370388,0.0104723,-0.0230071,0.0127066,0.0906964,0.0136671,0.0122325,0.0831679,13.2426,1.28532,1.28912,1.2904,1.29421,1.33975
46,-2.28655,-0.751233,0.154268,0.0738209,16246,-2.28806,-0.747707,-0.00372078,0.0828182,0.0370494,0.0104495,-0.0230883,0.0127046,0.0919521,0.0170342,0.012508,0.0655909,13.2364,1.01281,1.01581,1.01655,1.01956,1.33913
46.01,-2.28563,-0.751106,0.154388,0.073982,16251,-2.28723,-0.74757,-0.00373907,0.0828495,0.0370582,0.0104305,-0.0231561,0.0127027,0.0905113,0.0134576,0.0119126,0.0853224,13.2734,1.31856,1.32247,1.32402,1.32796,1.34287
46.02,-2.2847,-0.750967,0.154508,0.0741042,16257,-2.28623,-0.747406,-0.00375366,0.082887,0.0370688,0.0104076,-0.0232375,0.0127007,0.0906792,0.0137048,0.0119646,0.0832883,13.4934,1.28667,1.2905,1.2923,1.29614,1.36513
46.03,-2.28377,-0.750829,0.15463,0.0742484,16262,-2.2854,-0.747269,-0.00376738,0.0829182,0.0370775,0.0103884,-0.0233056,0.0126988,0.0906088,0.0137011,0.0121584,0.0839876,13.1505,1.29791,1.30177,1.30327,1.30715,1.33044
46.04,-2.28284,-0.75069,0.154754,0.0744145,16268,-2.2844,-0.747105,-0.00378142,0.0829558,0.037088,0.0103654,-0.0233873,0.0126969,0.0906773,0.0136806,0.012299,0.0833435,13.0727,1.28798,1.29183,1.29328,1.29714,1.32256
46.05,-2.28192,-0.750552,0.154878,0.0745628,16273,-2.28357,-0.746968,-0.00379556,0.082987,0.0370967,0.0103461,-0.0234556,0.0126949,0.0906909,0.0136898,0.012332,0.0831971,13.1011,1.28559,1.28944,1.29101,1.29487,1.32544
46.06,-2.28099,-0.750413,0.155003,0.0747138,16279,-2.28257,-0.746804,-0.00380961,0.0830245,0.0371072,0.0103229,-0.0235377,0.012693,0.0907205,0.0137045,0.0123413,0.0828836,13.1115,1.28067,1.28451,1.28615,1.29001,1.32649
46.07,-2.28006,-0.750274,0.155127,0.0748633,16285,-2.28157,-0.746639,-0.0038236,0.083062,0.0371176,0.0102996,-0.0236199,0.0126911,0.0907406,0.013712,0.0123524,0.0826755,13.0862,1.27743,1.28127,1.28294,1.2868,1.32393
46.08,-2.27913,-0.750135,0.155252,0.0750018,16290,-2.28074,-0.746502,-0.00383757,0.0830933,0.0371263,0.0102802,-0.0236885,0.0126892,0.0907607,0.0137194,0.0123659,0.0824672,13.0561,1.27418,1.27802,1.27973,1.28358,1.32089
46.09,-2.2782,-0.749996,0.155377,0.0751474,16296,-2.27975,-0.746338,-0.00385151,0.0831308,0.0371366,0.0102568,-0.023771,0.0126872,0.0907775,0.0137271,0.0123798,0.0822908,13.0447,1.27141,1.27525,1.27701,1.28086,1.31973
46.1,-2.27727,-0.749856,0.155502,0.0752807,16301,-2.27892,-0.746201,-0.00386541,0.083162,0.0371453,0.0102372,-0.0238399,0.0126853,0.0907929,0.0137345,0.012394,0.0821287,13.0211,1.26887,1.2727,1.27451,1.27836,1.31734
46.11,-2.27634,-0.749717,0.155627,0.0754211,16307,-2.27792,-0.746037,-0.00387927,0.0831995,0.0371556,0.0102137,-0.0239227,0.0126834,0.0908063,0.0137414,0.0124081,0.0819879,13.0092,1.26665,1.27049,1.27234,1.27619,1.31614
46.12,-2.27541,-0.749577,0.155752,0.0755496,16312,-2.27709,-0.7459,-0.0038931,0.0832308,0.0371642,0.010194,-0.0239918,0.0126815,0.0908179,0.0137482,0.0124216,0.081864,12.9847,1.2647,1.26853,1.27044,1.27429,1.31366
46.13,-2.27448,-0.749438,0.155878,0.0756855,16318,-2.2761,-0.745735,-0.00390689,0.0832683,0.0371744,0.0101703,-0.0240748,0.0126796,0.0908283,0.0137548,0.0124347,0.0817525,12.9706,1.26294,1.26678,1.26873,1.27258,1.31224
46.14,-2.27356,-0.749298,0.156003,0.075819,16324,-2.2751,-0.74557,-0.00392064,0.0833058,0.0371847,0.0101465,-0.0241581,0.0126777,0.0908375,0.0137613,0.0124473,0.081654,12.9566,1.26138,1.26522,1.26721,1.27107,1.31082
46.15,-2.27263,-0.749158,0.156129,0.0759413,16329,-2.27427,-0.745433,-0.00393436,0.0833371,0.0371932,0.0101267,-0.0242275,0.0126758,0.0908456,0.0137676,0.0124597,0.0815655,12.9272,1.25998,1.26383,1.26586,1.26972,1.30784
46.16,-2.2717,-0.749018,0.156255,0.076071,16335,-2.27328,-0.745269,-0.00394804,0.0833746,0.0372034,0.0101028,-0.0243111,0.0126739,0.0908526,0.0137738,0.0124717,0.0814882,12.9142,1.25875,1.2626,1.26468,1.26854,1.30653
