t,x,y,theta,phi,sr_j,Psx,Psy,d,Cs,Cs1,Cs2,Cs3,d_ave,x_d1,x_d2,x_d3,nu1,nu2,torque_fl,torque_fr,torque_rl,torque_rr,Q_phi
29.66,-3.79039,-0.916189,0.0790777,0.0356825,8815,-3.79136,-0.917352,0.00108321,0.0421503,0.017524,0.00968987,0.005674,0.0164984,0.0877228,0.00671046,0.0018373,0.120191,-6.20644,1.85962,1.86228,1.86386,1.86652,-0.627906
29.67,-3.78943,-0.916109,0.0790876,0.0356559,8819,-3.79039,-0.917282,0.001085,0.0421674,0.0175334,0.00969545,0.00567601,0.0164932,0.0941184,0.0128041,0.000832725,0.051617,-5.52227,0.797787,0.798926,0.80019,0.801333,-0.558688
29.68,-3.7885,-0.916055,0.0790973,0.0355667,8823,-3.78942,-0.917211,0.00107911,0.0421845,0.0175429,0.00970103,0.00567802,0.016488,0.0878201,0.00788571,0.000853622,0.118276,-4.18607,1.82821,1.83081,1.8338,1.83641,-0.423505
29.69,-3.78755,-0.915983,0.0791029,0.0355538,8827,-3.78844,-0.917141,0.00108143,0.0422016,0.0175523,0.00970661,0.00568002,0.0164828,0.091723,0.00853038,0.00108009,0.0788748,-5.99416,1.22021,1.22195,1.22307,1.22482,-0.606429
29.7,-3.78661,-0.915916,0.0791094,0.035565,8831,-3.78747,-0.91707,0.00108067,0.0422187,0.0175618,0.0097122,0.00568202,0.0164776,0.0878323,0.00776288,0.000613612,0.118266,-5.9829,1.82988,1.83249,1.83406,1.83667,-0.60529
29.71,-3.78573,-0.91586,0.0791162,0.03555,8834,-3.78674,-0.917018,0.00107951,0.0422316,0.0175689,0.00971639,0.00568352,0.0164724,0.0991792,0.00491207,0.00093577,0.00740106,-5.5325,0.113786,0.113948,0.114558,0.114721,-0.559723
29.72,-3.7847,-0.915756,0.0791242,0.0354697,8839,-3.78553,-0.916929,0.00108728,0.042253,0.0175808,0.00972337,0.00568601,0.0164673,0.0924677,0.0169739,0.00142718,0.0647687,-4.57211,1.00035,1.00177,1.00375,1.00517,-0.462561
29.73,-3.78375,-0.915714,0.0791333,0.0354833,8843,-3.78455,-0.916859,0.00107685,0.0422702,0.0175903,0.00972895,0.00568799,0.0164621,0.0919162,0.00750394,0.000695585,0.0777596,-5.92853,1.2031,1.20481,1.20584,1.20755,-0.59979
29.74,-3.78281,-0.91562,0.0791345,0.0354925,8846,-3.78382,-0.916806,0.00108663,0.042283,0.0175974,0.00973314,0.00568948,0.0164569,0.0919541,0.017314,0.000781029,0.0696294,-5.91755,1.07716,1.0787,1.07962,1.08116,-0.598679
29.75,-3.78187,-0.915577,0.0791408,0.0354881,8850,-3.78285,-0.916735,0.00107751,0.0423002,0.0176069,0.00973873,0.00569146,0.0164517,0.0917941,0.00740136,0.000488438,0.0790524,-5.26496,1.22253,1.22426,1.22577,1.22751,-0.532656
29.76,-3.78093,-0.915483,0.0791409,0.0354943,8854,-3.78188,-0.916665,0.00108743,0.0423173,0.0176164,0.00974432,0.00569344,0.0164466,0.0918566,0.0170963,0.000731291,0.0707712,-5.66575,1.09466,1.09622,1.09729,1.09885,-0.573203
29.77,-3.77999,-0.915441,0.0791475,0.0355124,8858,-3.78091,-0.916594,0.00107748,0.0423345,0.0176258,0.00974991,0.00569541,0.0164414,0.0916372,0.0072441,0.000498607,0.080743,-5.5415,1.24904,1.25081,1.25206,1.25384,-0.560634
29.78,-3.77914,-0.915403,0.0791458,0.0355393,8862,-3.77994,-0.916524,0.00107283,0.0423517,0.0176353,0.00975549,0.00569738,0.0164363,0.0943465,-0.0042861,-0.000184193,0.0628471,-5.60947,0.972245,0.973628,0.974586,0.975973,-0.56751
29.79,-3.77812,-0.915305,0.0791538,0.0355348,8866,-3.77897,-0.916453,0.00107669,0.0423689,0.0176448,0.00976109,0.00569934,0.0164311,0.0914769,0.00712421,0.000457278,0.082434,-5.31992,1.27506,1.27687,1.27825,1.28007,-0.538216
29.8,-3.77719,-0.915232,0.0791504,0.0355602,8870,-3.778,-0.916382,0.00108013,0.042386,0.0176544,0.00976668,0.0057013,0.016426,0.0863466,0.00793107,-0.000493517,0.13294,-5.63266,2.0571,2.06003,2.06172,2.06465,-0.569856
29.81,-3.77624,-0.915166,0.0791538,0.0355651,8873,-3.77727,-0.916329,0.00107979,0.0423989,0.0176615,0.00977087,0.00570277,0.0164208,0.0917446,0.00679832,0.000775157,0.0800237,-5.37362,1.23784,1.2396,1.24086,1.24263,-0.543649
29.82,-3.77531,-0.915097,0.0791543,0.0355069,8877,-3.7763,-0.916258,0.00107923,0.0424161,0.017671,0.00977646,0.00570472,0.0164157,0.086832,0.00761556,-0.000205515,0.128342,-4.32161,1.98473,1.98755,1.99008,1.99291,-0.437218
29.83,-3.77436,-0.915024,0.0791512,0.0354756,8881,-3.77533,-0.916188,0.00108315,0.0424333,0.0176805,0.00978206,0.00570667,0.0164105,0.0918718,0.00768125,0.000465044,0.0780558,-5.2168,1.20735,1.20906,1.21034,1.21205,-0.527784
29.84,-3.77342,-0.91496,0.0791562,0.0354856,8885,-3.77436,-0.916117,0.00107908,0.0424505,0.01769,0.00978765,0.00570862,0.0164054,0.0872551,0.00713797,0.000272412,0.12451,-5.39239,1.92647,1.9292,1.93082,1.93356,-0.545548
29.85,-3.77247,-0.914887,0.0791489,0.0354972,8889,-3.77339,-0.916046,0.00108268,0.0424677,0.0176996,0.00979325,0.00571056,0.0164002,0.0923883,0.00762067,-0.000899905,0.0729546,-5.29291,1.12872,1.13032,1.13141,1.13302,-0.535483
29.86,-3.77153,-0.914818,0.079148,0.0354783,8893,-3.77242,-0.915975,0.00108594,0.042485,0.0177091,0.00979884,0.0057125,0.0163951,0.0878213,0.00568247,0.000900352,0.12001,-4.61951,1.85612,1.85876,1.86083,1.86347,-0.467356
29.87,-3.77057,-0.914749,0.0791486,0.0354842,8897,-3.77145,-0.915904,0.00108257,0.0425022,0.0177186,0.00980444,0.00571443,0.01639,0.092899,0.00711178,-0.000254428,0.068266,-5.15885,1.05603,1.05753,1.0586,1.06011,-0.521921
29.88,-3.76963,-0.914673,0.07914,0.0354896,8901,-3.77048,-0.915833,0.0010879,0.0425194,0.0177281,0.00981004,0.00571636,0.0163849,0.0880428,0.007652,-0.000942806,0.116247,-4.99693,1.79851,1.80107,1.80275,1.80531,-0.505539
29.89,-3.76867,-0.914598,0.0791325,0.0355167,8905,-3.76951,-0.915762,0.00109383,0.0425367,0.0177377,0.00981564,0.00571828,0.0163798,0.092748,0.0076874,0.000146944,0.0693167,-5.27159,1.07243,1.07395,1.07489,1.07642,-0.533327
29.9,-3.76773,-0.914534,0.0791357,0.0355086,8909,-3.76854,-0.915691,0.00108938,0.0425539,0.0177472,0.00982123,0.0057202,0.0163746,0.0880302,0.00672411,0.000130358,0.117106,-4.90682,1.81167,1.81425,1.81594,1.81852,-0.496423
29.91,-3.76677,-0.91446,0.0791266,0.0355297,8913,-3.76757,-0.91562,0.00109245,0.0425711,0.0177568,0.00982683,0.00572212,0.0163695,0.0928179,0.00737072,-0.00111754,0.0688683,-5.12717,1.06557,1.06708,1.06806,1.06958,-0.518716
29.92,-3.76582,-0.914381,0.0791122,0.0355337,8917,-3.7666,-0.915549,0.00110119,0.0425884,0.0177663,0.00983243,0.00572403,0.0163644,0.088904,0.00758503,-0.00141541,0.107713,-4.78573,1.66644,1.66881,1.67043,1.6728,-0.484172
29.93,-3.76486,-0.914302,0.0790941,0.0355555,8920,-3.76587,-0.915496,0.00111078,0.0426013,0.0177735,0.00983664,0.00572546,0.0163593,0.0922643,0.00742518,-0.00176587,0.0743431,-5.14563,1.15045,1.15209,1.15305,1.15469,-0.520583
29.94,-3.76391,-0.914222,0.0790758,0.0355622,8924,-3.76491,-0.915425,0.00112104,0.0426186,0.017783,0.00984224,0.00572737,0.0163542,0.089526,0.00748856,-0.00171638,0.101588,-4.81463,1.57177,1.57401,1.57548,1.57773,-0.487096
29.95,-3.76295,-0.914142,0.0790562,0.0355879,8928,-3.76394,-0.915354,0.00113066,0.0426359,0.0177926,0.00984784,0.00572927,0.0163492,0.0922314,0.00730467,-0.00189242,0.0747639,-5.00746,1.15691,1.15856,1.15957,1.16122,-0.506605
29.96,-3.76207,-0.914067,0.0790385,0.0355999,8932,-3.76297,-0.915283,0.00113988,0.0426531,0.0178022,0.00985344,0.00573117,0.0163441,0.100231,0.00879475,-0.00199632,-0.00615776,-4.77625,-0.0955169,-0.0956531,-0.0953367,-0.0954727,-0.483213
29.97,-3.76104,-0.913983,0.0790168,0.0356258,8936,-3.762,-0.915212,0.00115,0.0426704,0.0178117,0.00985905,0.00573306,0.016339,0.0916421,0.00715729,-0.00197043,0.0807533,-4.94466,1.24961,1.25139,1.25246,1.25424,-0.500251
29.98,-3.7601,-0.913903,0.078997,0.0356577,8940,-3.76103,-0.915141,0.00115973,0.0426877,0.0178213,0.00986465,0.00573495,0.016334,0.0889093,0.00714742,-0.00185174,0.108004,-5.03089,1.67143,1.67381,1.67507,1.67746,-0.508975
29.99,-3.75915,-0.913825,0.0789759,0.0356799,8944,-3.76007,-0.91507,0.00116894,0.042705,0.0178309,0.00987026,0.00573683,0.0163289,0.0914434,0.00704963,-0.00205926,0.0828175,-4.83301,1.28152,1.28335,1.28446,1.2863,-0.488955
30,-3.75819,-0.913746,0.0789709,0.035689,8948,-3.7591,-0.914998,0.00116946,0.0427223,0.0178404,0.00987587,0.00573871,0.0163238,0.0932215,0.0119139,0.00103042,0.061256,-4.46635,0.947122,0.948476,0.949604,0.950962,-0.45186
30.01,-3.75724,-0.913728,0.0789844,0.0357237,8952,-3.75813,-0.914927,0.00113918,0.0427396,0.01785,0.00988147,0.00574059,0.0163188,0.0937688,-0.000995957,0.00066112,0.0659827,-4.45739,1.02052,1.02198,1.02312,1.02458,-0.450954
30.02,-3.75629,-0.913665,0.078998,0.035769,8956,-3.75717,-0.914856,0.00112187,0.0427569,0.0178596,0.00988708,0.00574246,0.0163137,0.0926115,0.00481778,0.00117776,0.0729375,-4.8295,1.12847,1.13009,1.13096,1.13258,-0.488601
30.03,-3.75534,-0.913599,0.0790075,0.0358052,8960,-3.7562,-0.914785,0.00110735,0.0427742,0.0178692,0.00989269,0.00574433,0.0163087,0.0927937,0.0113824,0.00190702,0.0659439,-4.78154,1.02,1.02146,1.02226,1.02373,-0.483748
30.04,-3.75439,-0.913581,0.0790226,0.035842,8964,-3.75523,-0.914713,0.00107625,0.0427915,0.0178788,0.0098983,0.00574619,0.0163036,0.0932025,-0.000940468,0.000667912,0.0715897,-4.38603,1.10737,1.10896,1.11008,1.11167,-0.443734
30.05,-3.75345,-0.913495,0.0790393,0.0358751,8968,-3.75427,-0.914642,0.00106616,0.0428089,0.0178884,0.00990391,0.00574805,0.0162985,0.0923996,0.0146172,0.00234888,0.06732,-4.60661,1.04102,1.04251,1.04339,1.04489,-0.466051
30.06,-3.7525,-0.91348,0.0790601,0.0359193,8972,-3.7533,-0.914571,0.00103565,0.0428262,0.0178979,0.00990952,0.00574991,0.0162934,0.0949927,-0.00016365,0.00197722,0.0531376,-4.6237,0.822151,0.823334,0.824003,0.825188,-0.46778
30.07,-3.75157,-0.913424,0.0790856,0.0359443,8975,-3.75258,-0.914517,0.00101304,0.0428392,0.0179051,0.00991373,0.00575129,0.0162884,0.0917044,0.00539006,0.00269205,0.0815356,-4.58953,1.26138,1.2632,1.26416,1.26598,-0.464323
30.08,-3.75062,-0.913377,0.0791112,0.0359788,8979,-3.75161,-0.914446,0.000990452,0.0428565,0.0179147,0.00991934,0.00575314,0.0162833,0.0971348,0.00571826,0.0028429,0.0271432,-4.54168,0.419634,0.420239,0.420638,0.421244,-0.459481
30.09,-3.74968,-0.913342,0.0791354,0.0360129,8983,-3.75065,-0.914374,0.000963245,0.0428739,0.0179244,0.00992495,0.00575498,0.0162782,0.0940151,0.00117064,0.00224074,0.0618374,-4.49312,0.956731,0.958111,0.958866,0.960249,-0.454569
30.1,-3.74876,-0.913283,0.0791623,0.0360414,8987,-3.74968,-0.914303,0.000942859,0.0428912,0.017934,0.00993057,0.00575682,0.0162731,0.0897487,0.00791438,0.00282395,0.0990408,-4.45794,1.53215,1.53436,1.53549,1.53771,-0.45101
30.11,-3.74782,-0.913253,0.0791861,0.0360769,8991,-3.74872,-0.914231,0.000914979,0.0429086,0.0179436,0.00993618,0.00575866,0.016268,0.0960147,0.00119308,0.00203754,0.0418903,-4.19053,0.647839,0.648775,0.64949,0.650428,-0.423956
30.12,-3.74689,-0.913191,0.0792142,0.0360997,8995,-3.74775,-0.91416,0.000895173,0.0429259,0.0179532,0.0099418,0.00576049,0.0162629,0.0912112,0.00901042,0.00302337,0.0835953,-4.22784,1.29292,1.29479,1.29586,1.29774,-0.427731
30.13,-3.74596,-0.913181,0.0792321,0.0361491,8999,-3.74679,-0.914088,0.000859893,0.0429433,0.0179628,0.00994741,0.00576231,0.0162578,0.092789,-0.00519407,0.00109782,0.079105,-4.30564,1.22408,1.22585,1.22677,1.22854,-0.435602
30.14,-3.74504,-0.913087,0.0792488,0.0361642,9002,-3.74606,-0.914035,0.000850286,0.0429563,0.01797,0.00995162,0.00576368,0.0162527,0.0909009,0.0153656,0.00203479,0.081661,-4.27434,1.26306,1.26489,1.26583,1.26767,-0.432435
30.15,-3.74411,-0.913076,0.0792588,0.0362104,9006,-3.7451,-0.913963,0.000818922,0.0429737,0.0179797,0.00995724,0.00576549,0.0162475,0.0933905,-0.000209688,0.000671502,0.0691692,-4.17375,1.0702,1.07175,1.07259,1.07415,-0.422258
30.16,-3.74318,-0.913024,0.0792643,0.0362553,9010,-3.74413,-0.913891,0.000793181,0.0429911,0.0179893,0.00996286,0.00576731,0.0162424,0.0942715,0.00510146,-6.59387e-05,0.0561835,-4.14191,0.869278,0.87054,0.871225,0.87249,-0.419037
30.17,-3.74226,-0.91299,0.0792662,0.0363033,9014,-3.74317,-0.91382,0.000765926,0.0430085,0.0179989,0.00996848,0.00576912,0.0162373,0.0923707,0.000448647,9.57453e-05,0.0788158,-4.07767,1.2195,1.22128,1.22218,1.22396,-0.412538
30.18,-3.74133,-0.912955,0.0792602,0.0363559,9018,-3.74221,-0.913748,0.000740629,0.0430259,0.0180085,0.0099741,0.00577092,0.0162321,0.0924647,-0.00457548,-0.00133671,0.0818549,-4.01383,1.26645,1.26829,1.26922,1.27107,-0.40608
30.19,-3.74042,-0.912884,0.0792596,0.0363873,9022,-3.74124,-0.913676,0.000732508,0.0430433,0.0180182,0.00997972,0.00577272,0.016227,0.0904279,0.00221401,-0.000184217,0.0967863,-3.96465,1.4976,1.49978,1.50086,1.50305,-0.401104
30.2,-3.73949,-0.912831,0.0792579,0.0364241,9025,-3.74052,-0.913623,0.000712472,0.0430564,0.0180254,0.00998393,0.00577407,0.0162219,0.0944041,0.00472116,-0.00064772,0.0551647,-3.9049,0.853551,0.854796,0.855463,0.856711,-0.395058
30.21,-3.73857,-0.912784,0.079259,0.036459,9029,-3.73956,-0.913551,0.00069659,0.0430738,0.0180351,0.00998955,0.00577586,0.0162167,0.0919592,0.00121588,0.000271482,0.0823126,-3.85376,1.27361,1.27547,1.2764,1.27826,-0.389885
30.22,-3.73774,-0.912731,0.0792603,0.0364977,9033,-3.7386,-0.913479,0.000679917,0.0430912,0.0180447,0.00999517,0.00577765,0.0162116,0.0930616,0.00603703,0.000102811,0.0675085,-3.80127,1.04452,1.04604,1.04682,1.04835,-0.384575
30.23,-3.73674,-0.912673,0.0792569,0.0365343,9037,-3.73763,-0.913407,0.000669155,0.0431086,0.0180544,0.0100008,0.00577943,0.0162065,0.0893766,0.00190273,-0.000704586,0.107514,-3.75406,1.66362,1.66605,1.66722,1.66966,-0.379799
30.24,-3.73581,-0.912598,0.0792524,0.0365647,9041,-3.73667,-0.913336,0.000669561,0.0431261,0.018064,0.0100064,0.00578121,0.0162013,0.0947515,0.0055765,-0.000562208,0.0510259,-3.70688,0.789502,0.790658,0.791278,0.792437,-0.375025
30.25,-3.7349,-0.912541,0.0792533,0.0365783,9044,-3.73595,-0.913282,0.00065825,0.0431391,0.0180713,0.0100106,0.00578254,0.0161962,0.0899526,0.00584707,0.000342595,0.0986491,-3.20211,1.52593,1.52817,1.52959,1.53183,-0.323957
30.26,-3.73397,-0.912488,0.0792589,0.0366266,9048,-3.73499,-0.91321,0.000645204,0.0431566,0.0180809,0.0100163,0.00578431,0.016191,0.0929744,0.00406963,0.000763409,0.0699356,-3.62734,1.08204,1.08362,1.08442,1.08601,-0.366978
30.27,-3.73306,-0.912417,0.0792636,0.0366532,9052,-3.73402,-0.913138,0.00063875,0.043174,0.0180906,0.0100219,0.00578607,0.0161859,0.0902698,0.00932969,-0.000139867,0.0927329,-3.48529,1.43478,1.43689,1.43798,1.44009,-0.352607
30.28,-3.73214,-0.912356,0.0792724,0.0366857,9056,-3.73306,-0.913066,0.000632888,0.0431915,0.0181003,0.0100275,0.00578784,0.0161808,0.0909342,0.00852508,0.00119797,0.0867479,-3.55197,1.34209,1.34406,1.34502,1.34699,-0.359353
30.29,-3.73122,-0.912314,0.0792815,0.0367265,9060,-3.7321,-0.912994,0.000614405,0.0432089,0.0181099,0.0100331,0.00578959,0.0161756,0.092255,0.0034184,0.000904949,0.0776242,-3.50278,1.20101,1.20278,1.20364,1.20541,-0.354376
30.3,-3.7303,-0.912251,0.0792888,0.0367619,9064,-3.73114,-0.912922,0.000602661,0.0432264,0.0181196,0.0100388,0.00579134,0.0161705,0.091933,0.00699576,0.000758192,0.0780027,-3.45967,1.20683,1.20861,1.20948,1.21126,-0.350015
30.31,-3.72939,-0.912205,0.079294,0.0367983,9067,-3.73042,-0.912868,0.000584899,0.0432395,0.0181269,0.010043,0.00579266,0.0161653,0.0914146,0.00425974,0.000590093,0.0853374,-3.41739,1.32038,1.32232,1.32326,1.32521,-0.345737
30.32,-3.72847,-0.912145,0.0792987,0.036837,9071,-3.72946,-0.912796,0.000572241,0.043257,0.0181365,0.0100486,0.0057944,0.0161602,0.0924314,0.00644258,0.000525698,0.0734726,-3.36922,1.13676,1.13844,1.13926,1.14094,-0.340864
30.33,-3.72755,-0.912096,0.0793036,0.0368782,9075,-3.7285,-0.912724,0.000556105,0.0432744,0.0181462,0.0100542,0.00579614,0.0161551,0.090952,0.00476726,0.000594344,0.0895477,-3.29424,1.3855,1.38754,1.38853,1.39058,-0.333279
30.34,-3.72654,-0.912035,0.0793084,0.0369201,9079,-3.72754,-0.912652,0.000540615,0.0432919,0.0181559,0.0100599,0.00579787,0.0161499,0.0908054,0.00475585,0.000444568,0.0910192,-3.27228,1.40831,1.41039,1.41137,1.41346,-0.331057
30.35,-3.72572,-0.911987,0.0793132,0.0369574,9083,-3.72658,-0.91258,0.000527124,0.0433094,0.0181656,0.0100655,0.0057996,0.0161448,0.0908883,0.00504892,0.000621687,0.0899611,-3.16403,1.39186,1.39392,1.39493,1.39699,-0.320105
30.36,-3.7248,-0.91193,0.0793177,0.0369902,9086,-3.72586,-0.912526,0.000513109,0.0433225,0.0181729,0.0100697,0.0058009,0.0161396,0.0928454,0.00588341,0.000505067,0.0697915,-3.18096,1.0798,1.0814,1.08218,1.08378,-0.321818
30.37,-3.72388,-0.911878,0.0793229,0.0370291,9090,-3.7249,-0.912454,0.000497872,0.04334,0.0181826,0.0100753,0.00580262,0.0161345,0.0909007,0.0052134,0.000631812,0.0897081,-3.08987,1.38795,1.39001,1.39101,1.39307,-0.312602
30.38,-3.72296,-0.911822,0.0793275,0.0370704,9094,-3.72394,-0.912382,0.000483508,0.0433576,0.0181923,0.010081,0.00580434,0.0161293,0.0927608,0.00575459,0.000507027,0.0707379,-3.0831,1.09444,1.09607,1.09685,1.09848,-0.311917
30.39,-3.72205,-0.911769,0.0793327,0.0371104,9098,-3.72298,-0.91231,0.00046842,0.0433751,0.018202,0.0100866,0.00580605,0.0161242,0.0909381,0.00531024,0.000629208,0.0892603,-3.01242,1.38104,1.38309,1.38406,1.38612,-0.304766
30.4,-3.72112,-0.911714,0.0793372,0.0371516,9102,-3.72202,-0.912238,0.000453833,0.0433926,0.0182117,0.0100922,0.00580776,0.016119,0.0926612,0.00567838,0.000509888,0.0717924,-2.9852,1.11076,1.11241,1.1132,1.11486,-0.302012
30.41,-3.72021,-0.911661,0.0793424,0.0371925,9106,-3.72106,-0.912165,0.000438806,0.0434101,0.0182214,0.0100979,0.00580946,0.0161138,0.0909938,0.00536924,0.000623204,0.0886588,-2.93807,1.37175,1.37379,1.37474,1.37679,-0.297244
30.42,-3.71929,-0.911606,0.079347,0.0372263,9109,-3.72034,-0.912111,0.000424064,0.0434233,0.0182287,0.0101021,0.00581074,0.0161087,0.0925092,0.00562753,0.000514983,0.0733492,-2.89584,1.13485,1.13654,1.13734,1.13904,-0.292973
30.43,-3.71837,-0.911552,0.0793521,0.0372673,9113,-3.71938,-0.912039,0.000409044,0.0434408,0.0182384,0.0101077,0.00581243,0.0161035,0.091044,0.00540522,0.000615429,0.0881311,-2.84845,1.36358,1.36562,1.36655,1.36859,-0.288177
30.44,-3.71745,-0.911497,0.0793567,0.0373083,9117,-3.71842,-0.911967,0.000394206,0.0434583,0.0182481,0.0101134,0.00581412,0.0160984,0.0923781,0.00559698,0.000516597,0.0746814,-2.79772,1.15546,1.15719,1.158,1.15973,-0.283045
30.45,-3.71654,-0.911444,0.0793617,0.0373494,9121,-3.71746,-0.911894,0.000379172,0.0434759,0.0182579,0.010119,0.00581581,0.0160932,0.0911117,0.00543003,0.000607143,0.0874381,-2.75001,1.35286,1.35488,1.35581,1.35784,-0.278219
30.46,-3.71562,-0.911389,0.0793663,0.0373905,9125,-3.7165,-0.911822,0.000364235,0.0434934,0.0182676,0.0101246,0.00581749,0.016088,0.0922374,0.00557403,0.000521677,0.0761034,-2.69943,1.17746,1.17923,1.18004,1.18181,-0.273101
30.47,-3.71471,-0.911335,0.0793713,0.0374316,9129,-3.71555,-0.91175,0.000349162,0.043511,0.0182773,0.0101303,0.00581916,0.0160829,0.0911475,0.0054445,0.000600102,0.0870707,-2.65143,1.34717,1.34919,1.35011,1.35213,-0.268245
30.48,-3.71379,-0.911281,0.079376,0.0374657,9132,-3.71483,-0.911695,0.000334132,0.0435242,0.0182846,0.0101345,0.00582042,0.0160777,0.0921282,0.00555699,0.000529782,0.0772067,-2.60944,1.19453,1.19633,1.19715,1.19895,-0.263997
30.49,-3.71287,-0.911227,0.079381,0.0375069,9136,-3.71387,-0.911623,0.000319004,0.0435417,0.0182943,0.0101401,0.00582208,0.0160725,0.0912024,0.00545629,0.000594632,0.0865156,-2.56116,1.33858,1.34059,1.3415,1.34351,-0.259113
30.5,-3.71196,-0.911173,0.0793856,0.0375481,9140,-3.71291,-0.911551,0.000303901,0.0435593,0.0183041,0.0101458,0.00582375,0.0160674,0.0920289,0.00554589,0.00053399,0.0782064,-2.51071,1.21,1.21182,1.21265,1.21447,-0.254008
30.51,-3.71104,-0.911119,0.0793906,0.0375894,9144,-3.71195,-0.911478,0.000288721,0.0435769,0.0183138,0.0101514,0.0058254,0.0160622,0.0912408,0.00546455,0.000589146,0.0861275,-2.46217,1.33257,1.33458,1.33548,1.33749,-0.249098
30.52,-3.71012,-0.911065,0.0793952,0.0376307,9148,-3.711,-0.911406,0.00027355,0.0435945,0.0183236,0.010157,0.00582706,0.016057,0.0919518,0.00553815,0.000537565,0.0789817,-2.41175,1.222,1.22384,1.22467,1.22652,-0.243997
30.53,-3.70921,-0.911011,0.0794002,0.037665,9151,-3.71028,-0.911351,0.000258315,0.0436077,0.0183309,0.0101613,0.00582829,0.0160519,0.0912924,0.00547245,0.000584555,0.0856076,-2.37152,1.32452,1.32652,1.32741,1.32942,-0.239927
30.54,-3.70829,-0.910956,0.0794049,0.0377064,9155,-3.70932,-0.911279,0.000243078,0.0436253,0.0183406,0.0101669,0.00582994,0.0160467,0.0918843,0.00553244,0.000540956,0.0796608,-2.32115,1.2325,1.23436,1.2352,1.23707,-0.234831
30.55,-3.70738,-0.910902,0.0794098,0.0377479,9159,-3.70837,-0.911206,0.000227785,0.0436429,0.0183504,0.0101725,0.00583158,0.0160415,0.0913225,0.00547768,0.000580871,0.0853051,-2.27216,1.31984,1.32184,1.32272,1.32472,-0.229874
30.56,-3.70646,-0.910848,0.0794145,0.0377894,9163,-3.70741,-0.911134,0.000212484,0.0436605,0.0183602,0.0101782,0.00583321,0.0160363,0.091838,0.00552886,0.000543645,0.0801268,-2.22178,1.23971,1.24159,1.24242,1.2443,-0.224777
30.57,-3.70564,-0.9108,0.0794185,0.0378226,9166,-3.70669,-0.911079,0.000198583,0.0436737,0.0183675,0.0101824,0.00583443,0.0160311,0.091305,0.00529846,0.000415372,0.0856225,-2.18266,1.32477,1.32677,1.32766,1.32967,-0.22082
30.58,-3.70463,-0.91074,0.0794241,0.0378724,9171,-3.7055,-0.910988,0.000181768,0.0436957,0.0183797,0.0101895,0.00583646,0.016026,0.091797,0.00552599,0.000546248,0.0805383,-2.12221,1.24608,1.24797,1.2488,1.2507,-0.214704
30.59,-3.70372,-0.910686,0.079429,0.0379069,9174,-3.70478,-0.910934,0.000166357,0.0437089,0.018387,0.0101937,0.00583768,0.0160208,0.0913963,0.00548842,0.000574936,0.0845635,-2.0814,1.30836,1.31035,1.31122,1.31321,-0.210576
30.6,-3.7028,-0.910632,0.0794337,0.0379486,9178,-3.70382,-0.910861,0.000150929,0.0437265,0.0183968,0.0101993,0.0058393,0.0160156,0.0917612,0.0055238,0.000548645,0.0808984,-2.03103,1.25165,1.25355,1.25438,1.25629,-0.205479
30.61,-3.70189,-0.910578,0.0794385,0.0379902,9182,-3.70287,-0.910789,0.000135458,0.0437442,0.0184066,0.010205,0.00584091,0.0160104,0.0914178,0.00549211,0.000572726,0.0843478,-1.9815,1.30502,1.30701,1.30787,1.30986,-0.200468
30.62,-3.70097,-0.910523,0.0794433,0.0380319,9186,-3.70191,-0.910716,0.000119967,0.0437618,0.0184164,0.0102106,0.00584251,0.0160052,0.0917252,0.00552177,0.00055044,0.0812606,-1.9311,1.25725,1.25917,1.26,1.26192,-0.195369
30.63,-3.70005,-0.910469,0.0794481,0.0380737,9190,-3.70096,-0.910643,0.000104436,0.0437795,0.0184261,0.0102163,0.00584411,0.016,0.0914399,0.00549571,0.000570651,0.0841253,-1.8814,1.30158,1.30356,1.30442,1.30641,-0.190341
