t,x,y,theta,phi,sr_j,Psx,Psy,d,Cs,Cs1,Cs2,Cs3,d_ave,x_d1,x_d2,x_d3,nu1,nu2,torque_fl,torque_fr,torque_rl,torque_rr,Q_phi
40.27,-2.82771,-0.81669,0.133309,-0.00771697,13243,-2.82774,-0.824862,0.00810522,0.064549,0.0296065,0.0147197,0.00131759,0.0136297,0.0914165,0.00711135,0.00250921,0.0840635,-7.17738,1.30174,1.30134,1.30174,1.30134,-0.363068
40.28,-2.82685,-0.816591,0.133335,-0.00768254,13248,-2.82678,-0.824743,0.00809787,0.0645779,0.0296208,0.0147212,0.00129837,0.0136283,0.0914023,0.0071221,0.00249713,0.0841919,-7.1362,1.30373,1.30333,1.30373,1.30333,-0.360984
40.29,-2.82598,-0.816491,0.133361,-0.00765665,13252,-2.826,-0.824647,0.00809057,0.0646011,0.0296323,0.0147223,0.00128295,0.0136269,0.0913894,0.0071332,0.00248489,0.0843058,-7.10535,1.30549,1.30509,1.30549,1.30509,-0.359424
40.3,-2.82512,-0.816391,0.133387,-0.00762212,13257,-2.82503,-0.824527,0.0080833,0.06463,0.0296467,0.0147237,0.00126363,0.0136255,0.0913779,0.00714463,0.0024725,0.0844064,-7.06403,1.30705,1.30665,1.30705,1.30665,-0.357334
40.31,-2.82425,-0.816292,0.133414,-0.00759615,13261,-2.82426,-0.824432,0.00807608,0.0646531,0.0296582,0.0147249,0.00124813,0.0136242,0.0913674,0.00715637,0.00245993,0.0844956,-7.03304,1.30843,1.30804,1.30843,1.30803,-0.355767
40.32,-2.82339,-0.816192,0.133439,-0.00756153,13266,-2.82329,-0.824312,0.0080689,0.0646821,0.0296725,0.0147263,0.00122872,0.0136228,0.091358,0.0071684,0.0024472,0.0845741,-6.99159,1.30965,1.30925,1.30965,1.30925,-0.35367
40.33,-2.82252,-0.816092,0.133465,-0.00753547,13270,-2.82252,-0.824216,0.00806176,0.0647052,0.029684,0.0147274,0.00121315,0.0136214,0.0913495,0.00718071,0.00243429,0.0846436,-6.96048,1.31073,1.31033,1.31072,1.31033,-0.352096
40.34,-2.82166,-0.815992,0.133491,-0.00750936,13274,-2.82174,-0.82412,0.00805466,0.0647284,0.0296955,0.0147285,0.00119754,0.01362,0.0913418,0.00719329,0.00242121,0.0847047,-6.92931,1.31167,1.31128,1.31167,1.31128,-0.350519
40.35,-2.82079,-0.815892,0.133516,-0.0074746,13279,-2.82078,-0.824,0.00804761,0.0647573,0.0297099,0.0147298,0.00117799,0.0136186,0.0913348,0.00720611,0.00240795,0.0847582,-6.88766,1.3125,1.31211,1.3125,1.31211,-0.348412
40.36,-2.81993,-0.815792,0.133542,-0.00744841,13283,-2.82,-0.823905,0.0080406,0.0647805,0.0297213,0.0147309,0.00116231,0.0136173,0.0913284,0.00721918,0.00239451,0.0848052,-6.85637,1.31323,1.31284,1.31323,1.31284,-0.34683
40.37,-2.81906,-0.815691,0.133567,-0.00741355,13288,-2.81904,-0.823785,0.00803364,0.0648094,0.0297357,0.0147322,0.00114266,0.0136159,0.0913226,0.00723248,0.00238088,0.0848462,-6.8146,1.31387,1.31348,1.31386,1.31347,-0.344716
40.38,-2.8182,-0.815591,0.133592,-0.00738727,13292,-2.81826,-0.823689,0.00802673,0.0648326,0.0297472,0.0147332,0.0011269,0.0136145,0.0913173,0.00724601,0.00236707,0.0848821,-6.78319,1.31442,1.31403,1.31442,1.31403,-0.343128
40.39,-2.81734,-0.815491,0.133617,-0.00735232,13297,-2.8173,-0.823569,0.00801987,0.0648616,0.0297615,0.0147345,0.00110716,0.0136131,0.0913124,0.00725974,0.00235308,0.084913,-6.74129,1.3149,1.31451,1.3149,1.31451,-0.341008
40.4,-2.81647,-0.81539,0.133642,-0.00732595,13301,-2.81652,-0.823473,0.00801306,0.0648848,0.029773,0.0147355,0.00109132,0.0136117,0.0913079,0.00727369,0.0023389,0.0849399,-6.70976,1.31532,1.31493,1.31531,1.31493,-0.339413
40.41,-2.81561,-0.815289,0.133667,-0.0072909,13306,-2.81556,-0.823353,0.00800629,0.0649137,0.0297873,0.0147367,0.00107148,0.0136103,0.0913038,0.00728785,0.00232454,0.0849629,-6.66774,1.31567,1.31529,1.31567,1.31529,-0.337288
40.42,-2.81474,-0.815196,0.133699,-0.00726206,13310,-2.81478,-0.823257,0.00799375,0.0649369,0.0297988,0.0147377,0.00105557,0.0136089,0.0914023,0.00653063,0.0031586,0.0849994,-6.63357,1.31618,1.3158,1.31618,1.3158,-0.335559
40.43,-2.81388,-0.815103,0.133731,-0.00722394,13315,-2.81382,-0.823137,0.00797937,0.0649659,0.0298131,0.0147389,0.00103563,0.0136075,0.0914198,0.00655435,0.00303833,0.0847963,-6.58758,1.31305,1.31267,1.31304,1.31266,-0.333233
40.44,-2.81301,-0.81501,0.133764,-0.00719438,13319,-2.81305,-0.823041,0.00796462,0.0649891,0.0298246,0.0147398,0.00101963,0.0136061,0.0914123,0.00648855,0.00323451,0.0849607,-6.5526,1.31557,1.3152,1.31557,1.31519,-0.331463
40.45,-2.81214,-0.814923,0.133803,-0.00715435,13324,-2.81208,-0.822921,0.00794513,0.0650181,0.0298389,0.014741,0.000999597,0.0136048,0.091501,0.00589353,0.00379971,0.0848791,-6.50462,1.31429,1.31391,1.31429,1.31391,-0.329036
40.46,-2.81128,-0.814836,0.133844,-0.00712232,13328,-2.81131,-0.822824,0.00792379,0.0650414,0.0298504,0.0147419,0.000983529,0.0136033,0.0915083,0.00585376,0.00386371,0.0848641,-6.46643,1.31405,1.31368,1.31405,1.31367,-0.327104
40.47,-2.81041,-0.81475,0.133884,-0.00708182,13333,-2.81035,-0.822704,0.00790251,0.0650704,0.0298647,0.0147431,0.000963394,0.0136019,0.0915037,0.0058663,0.00387292,0.0848967,-6.4179,1.31455,1.31418,1.31455,1.31418,-0.324649
40.48,-2.80955,-0.814663,0.133924,-0.00704993,13337,-2.80957,-0.822608,0.00788107,0.0650936,0.0298762,0.0147439,0.000947247,0.0136005,0.0915022,0.00584521,0.00390546,0.0849434,-6.37979,1.31527,1.3149,1.31527,1.3149,-0.322722
40.49,-2.80868,-0.814577,0.133965,-0.00700928,13342,-2.80861,-0.822488,0.00785931,0.0651226,0.0298905,0.014745,0.000927015,0.0135991,0.0915015,0.0058203,0.00393563,0.0849871,-6.33108,1.31595,1.31558,1.31595,1.31558,-0.320258
40.5,-2.80781,-0.814492,0.134007,-0.00697711,13346,-2.80784,-0.822392,0.00783727,0.0651459,0.029902,0.0147459,0.00091079,0.0135977,0.0915002,0.00580337,0.00395606,0.0850261,-6.29263,1.31655,1.31619,1.31655,1.31618,-0.318313
40.51,-2.80695,-0.814406,0.134048,-0.0069362,13351,-2.80688,-0.822271,0.00781505,0.0651749,0.0299163,0.014747,0.000890459,0.0135963,0.0914975,0.00579898,0.00396363,0.0850624,-6.24359,1.31711,1.31675,1.31711,1.31674,-0.315832
40.52,-2.80608,-0.81432,0.134089,-0.00690386,13355,-2.8061,-0.822175,0.00779279,0.0651981,0.0299278,0.0147478,0.000874155,0.0135948,0.0914925,0.00581175,0.00395367,0.0850987,-6.20491,1.31767,1.31731,1.31767,1.31731,-0.313876
40.53,-2.80521,-0.814231,0.134128,-0.00686374,13360,-2.80514,-0.822055,0.00777237,0.0652272,0.0299421,0.0147488,0.000853726,0.0135934,0.0919217,0.006594,0.00337567,0.0798029,-6.15119,1.23566,1.23532,1.23566,1.23532,-0.311158
40.54,-2.80436,-0.814155,0.134161,-0.00683,13364,-2.80437,-0.821959,0.00775292,0.0652504,0.0299535,0.0147496,0.000837343,0.0135919,0.0878271,-0.00100387,0.00286855,0.130543,-6.16436,2.02192,2.02136,2.02192,2.02136,-0.311824
40.55,-2.80349,-0.814027,0.134172,-0.00680119,13369,-2.80341,-0.821838,0.00775655,0.0652795,0.0299678,0.0147506,0.000816815,0.0135905,0.0911481,0.00895209,0.000661413,0.0843147,-6.07835,1.30579,1.30543,1.30579,1.30543,-0.307473
40.56,-2.80262,-0.813939,0.134188,-0.00677661,13373,-2.80264,-0.821742,0.00775119,0.0653028,0.0299793,0.0147514,0.000800353,0.0135891,0.0883472,-0.000221965,0.00163185,0.124345,-6.08103,1.92588,1.92536,1.92588,1.92536,-0.307609
40.57,-2.80175,-0.813809,0.134195,-0.00674646,13378,-2.80168,-0.821621,0.00775723,0.0653319,0.0299936,0.0147524,0.000779726,0.0135876,0.0915935,0.00892391,0.000561458,0.0799377,-5.99615,1.23801,1.23768,1.23801,1.23767,-0.303315
40.58,-2.80088,-0.813709,0.134207,-0.0067205,13382,-2.80091,-0.821525,0.00775432,0.0653551,0.030005,0.0147531,0.000763185,0.0135862,0.0913268,0.00533567,0.000836131,0.0873821,-5.96607,1.35332,1.35296,1.35332,1.35295,-0.301794
40.59,-2.8,-0.813588,0.134213,-0.00668737,13387,-2.79994,-0.821405,0.00776005,0.0653842,0.0300193,0.014754,0.000742459,0.0135848,0.0925374,0.00874505,0.000579391,0.070823,-5.90905,1.09684,1.09655,1.09684,1.09654,-0.298909
40.6,-2.79914,-0.813477,0.134221,-0.00665911,13391,-2.79918,-0.821308,0.0077614,0.0654075,0.0300308,0.0147548,0.000725838,0.0135833,0.0913449,0.00880271,0.000188675,0.0825617,-5.88707,1.2787,1.27836,1.2787,1.27836,-0.297797
40.61,-2.79827,-0.813386,0.134232,-0.00661769,13396,-2.79821,-0.821188,0.00775824,0.0654366,0.0300451,0.0147556,0.000705013,0.0135819,0.0887102,7.23043e-05,0.00107354,0.120354,-5.87788,1.86406,1.86357,1.86406,1.86357,-0.297333
40.62,-2.79732,-0.813233,0.13424,-0.0065913,13401,-2.79725,-0.821067,0.00776852,0.0654657,0.0300594,0.0147565,0.000684131,0.0135805,0.0829418,0.0138872,0.00114035,0.159029,-5.8853,2.46281,2.46216,2.46281,2.46216,-0.297708
40.63,-2.79652,-0.81315,0.134248,-0.00656553,13405,-2.79648,-0.820971,0.00776475,0.065489,0.0300708,0.0147572,0.000667387,0.013579,0.0901539,0.00580252,0.000861708,0.0983797,-5.77977,1.52364,1.52324,1.52363,1.52323,-0.29237
40.64,-2.79563,-0.813051,0.134256,-0.00654957,13409,-2.79572,-0.820874,0.00776236,0.0655123,0.0300822,0.0147578,0.000650606,0.0135776,0.0897695,0.000505257,0.000872788,0.109279,-5.74956,1.69251,1.69207,1.69251,1.69207,-0.290841
40.65,-2.79474,-0.812916,0.134261,-0.00651896,13414,-2.79476,-0.820753,0.00777087,0.0655414,0.0300965,0.0147586,0.00062958,0.0135762,0.0931803,0.00923321,0.000478084,0.0637953,-5.66353,0.988002,0.987744,0.987999,0.987741,-0.28649
40.66,-2.79386,-0.812803,0.134267,-0.00648305,13419,-2.79379,-0.820633,0.00777332,0.0655706,0.0301108,0.0147594,0.000608499,0.0135747,0.0928679,0.00894621,0.000162204,0.0672742,-5.62246,1.04193,1.04166,1.04192,1.04165,-0.284412
40.67,-2.79297,-0.812695,0.134274,-0.00645327,13423,-2.79303,-0.820536,0.00777456,0.0655939,0.0301222,0.0147601,0.000591593,0.0135733,0.0926915,0.00608921,0.000298286,0.0728466,-5.59331,1.12823,1.12794,1.12822,1.12793,-0.282937
40.68,-2.79209,-0.812568,0.134277,-0.00642143,13428,-2.79207,-0.820415,0.00778339,0.065623,0.0301365,0.0147608,0.000570411,0.0135719,0.0936984,0.0102307,-0.000275371,0.0573234,-5.53851,0.887874,0.887646,0.887871,0.887643,-0.280166
40.69,-2.79121,-0.812444,0.134276,-0.00639956,13432,-2.7913,-0.820319,0.00779601,0.0656463,0.0301479,0.0147614,0.000553425,0.0135705,0.0921863,0.0106851,-0.00089014,0.0716968,-5.52744,1.11059,1.11031,1.11059,1.1103,-0.279605
40.7,-2.79034,-0.812326,0.134278,-0.00637035,13437,-2.79034,-0.820198,0.00780969,0.0656755,0.0301622,0.0147621,0.000532142,0.0135691,0.0892231,0.00669006,0.000352184,0.106409,-5.52935,1.64803,1.64761,1.64803,1.64761,-0.279702
40.71,-2.78946,-0.812215,0.134277,-0.00633582,13442,-2.78938,-0.820077,0.00781884,0.0657047,0.0301765,0.0147628,0.000510803,0.0135676,0.0895399,0.00140026,-6.84021e-05,0.110349,-5.49198,1.70909,1.70865,1.70908,1.70865,-0.277812
40.72,-2.78857,-0.812066,0.134272,-0.00632314,13446,-2.78861,-0.81998,0.00784085,0.065728,0.0301879,0.0147634,0.000493691,0.0135662,0.0918082,0.0105921,-0.000571583,0.0755635,-5.43795,1.17042,1.17013,1.17042,1.17012,-0.275079
40.73,-2.78769,-0.811938,0.134268,-0.00629519,13451,-2.78766,-0.819859,0.00785734,0.0657572,0.0302021,0.014764,0.00047225,0.0135648,0.0936721,0.0109367,-0.000840329,0.0566297,-5.38345,0.877225,0.877004,0.877221,0.877001,-0.272322
40.74,-2.78681,-0.811811,0.134265,-0.00627438,13455,-2.78689,-0.819763,0.00787278,0.0657805,0.0302136,0.0147645,0.000455057,0.0135634,0.0921841,0.010833,-0.00103003,0.071512,-5.37415,1.10775,1.10747,1.10775,1.10747,-0.271851
40.75,-2.78593,-0.811685,0.134262,-0.00624488,13460,-2.78593,-0.819642,0.00788841,0.0658097,0.0302278,0.0147652,0.000433515,0.013562,0.0920478,0.0103676,-0.000609773,0.0734843,-5.34071,1.13822,1.13794,1.13822,1.13794,-0.27016
40.76,-2.78506,-0.811563,0.134259,-0.00621658,13465,-2.78497,-0.819521,0.00790563,0.0658389,0.0302421,0.0147658,0.000411916,0.0135607,0.0891101,0.00715873,-0.000213235,0.106889,-5.34248,1.65552,1.65511,1.65552,1.6551,-0.270249
40.77,-2.78418,-0.811447,0.134266,-0.00619117,13469,-2.78421,-0.819424,0.00791093,0.0658623,0.0302535,0.0147662,0.000394597,0.0135593,0.0893831,0.00641577,0.000514806,0.105178,-5.30999,1.62895,1.62855,1.62895,1.62854,-0.268606
40.78,-2.7833,-0.811331,0.134259,-0.00615808,13474,-2.78325,-0.819303,0.00792294,0.0658915,0.0302677,0.0147668,0.000372896,0.0135579,0.0894209,0.00218451,-0.000713146,0.110465,-5.27423,1.7109,1.71048,1.7109,1.71047,-0.266797
40.79,-2.78241,-0.811199,0.134252,-0.00614103,13478,-2.78248,-0.819206,0.00794353,0.0659149,0.0302791,0.0147672,0.000355494,0.0135565,0.089698,0.00225678,-0.000715128,0.107619,-5.24938,1.66682,1.66641,1.66682,1.66641,-0.26554
40.8,-2.78153,-0.811067,0.134246,-0.00611549,13483,-2.78153,-0.819085,0.00796346,0.0659441,0.0302934,0.0147678,0.000333691,0.0135551,0.0899899,0.00207657,-0.000591612,0.104965,-5.21399,1.62571,1.62531,1.6257,1.62531,-0.26375
40.81,-2.78063,-0.810925,0.13425,-0.0060901,13488,-2.78057,-0.818964,0.00797862,0.0659733,0.0303076,0.0147683,0.000311831,0.0135538,0.093602,0.010368,0.000463743,0.0580725,-5.13252,0.899353,0.899134,0.899349,0.89913,-0.259628
40.82,-2.77974,-0.810812,0.134259,-0.00606159,13492,-2.7798,-0.818867,0.00797993,0.0659967,0.030319,0.0147686,0.000294301,0.0135524,0.0932964,0.00972463,0.000755261,0.0619626,-5.10222,0.959563,0.959331,0.95956,0.959327,-0.258096
40.83,-2.77886,-0.810706,0.134267,-0.00602255,13497,-2.77885,-0.818746,0.00797928,0.0660259,0.0303333,0.0147691,0.000272338,0.013551,0.0900909,0.00627267,0.000567484,0.098348,-5.09483,1.52315,1.52278,1.52315,1.52278,-0.257722
40.84,-2.77796,-0.810588,0.134277,-0.00598373,13502,-2.77789,-0.818625,0.00797825,0.0660552,0.0303475,0.0147696,0.000250318,0.0135497,0.0940323,0.00977227,0.000856495,0.0546051,-5.0014,0.845594,0.845392,0.845591,0.845388,-0.252996
40.85,-2.77707,-0.810475,0.134284,-0.00595339,13506,-2.77713,-0.818528,0.0079783,0.0660786,0.0303589,0.0147699,0.000232661,0.0135483,0.0929812,0.00981902,0.000587364,0.0649587,-4.97571,1.00599,1.00575,1.00599,1.00575,-0.251696
40.86,-2.77619,-0.810368,0.134291,-0.0059142,13511,-2.77617,-0.818406,0.00797869,0.0661078,0.0303731,0.0147703,0.000210537,0.013547,0.0898,0.00636708,0.000397518,0.101104,-4.9679,1.56584,1.56547,1.56584,1.56547,-0.251301
40.87,-2.7753,-0.810249,0.134299,-0.00587539,13516,-2.77521,-0.818285,0.00797878,0.0661371,0.0303873,0.0147707,0.000188356,0.0135456,0.0937199,0.010069,0.000665873,0.057303,-4.87434,0.887402,0.887194,0.887399,0.88719,-0.246569
40.88,-2.77441,-0.810136,0.134304,-0.00584472,13520,-2.77445,-0.818188,0.0079796,0.0661605,0.0303987,0.014771,0.00017057,0.0135442,0.092683,0.0099967,0.00041616,0.0676745,-4.84825,1.04807,1.04783,1.04807,1.04782,-0.245249
40.89,-2.77354,-0.810046,0.134309,-0.00579823,13525,-2.7735,-0.818067,0.00797382,0.0661898,0.0304129,0.0147714,0.000148285,0.0135429,0.0897344,-0.000109805,0.000244669,0.110426,-4.83885,1.71026,1.70986,1.71025,1.70986,-0.244773
40.9,-2.77265,-0.809909,0.134314,-0.00576491,13530,-2.77254,-0.817945,0.00798105,0.066219,0.0304272,0.0147717,0.000125942,0.0135415,0.0929207,0.0103823,0.000293402,0.0648011,-4.74996,1.00358,1.00335,1.00358,1.00335,-0.240277
40.91,-2.77177,-0.809803,0.134317,-0.00573315,13534,-2.77178,-0.817848,0.00798162,0.0662425,0.0304385,0.0147719,0.000108027,0.0135401,0.089592,0.00644965,9.96045e-05,0.103053,-4.75232,1.59605,1.59568,1.59605,1.59568,-0.240396
40.92,-2.77087,-0.809682,0.134322,-0.00569324,13539,-2.77082,-0.817727,0.00798261,0.0662718,0.0304527,0.0147722,8.55798e-05,0.0135388,0.0935105,0.0105284,0.000336019,0.0587595,-4.65678,0.910006,0.909798,0.910002,0.909795,-0.235563
40.93,-2.76999,-0.809568,0.134325,-0.00565248,13544,-2.76987,-0.817605,0.00798397,0.0663011,0.0304669,0.0147725,6.30751e-05,0.0135374,0.0946018,0.0104409,0.000318433,0.0480613,-4.59601,0.744318,0.744149,0.744314,0.744145,-0.232489
40.94,-2.76911,-0.809454,0.134327,-0.00562048,13548,-2.7691,-0.817508,0.00798516,0.0663245,0.0304783,0.0147727,4.50294e-05,0.0135361,0.0927796,0.0106874,2.57881e-05,0.0657878,-4.57718,1.01891,1.01868,1.0189,1.01867,-0.231537
40.95,-2.76823,-0.809341,0.134328,-0.00557867,13553,-2.76815,-0.817387,0.00798662,0.0663538,0.0304925,0.0147729,2.242e-05,0.0135347,0.0940049,0.0103851,0.000156432,0.0540499,-4.51408,0.837091,0.836904,0.837087,0.836901,-0.228345
40.96,-2.76735,-0.809227,0.134329,-0.0055461,13557,-2.76739,-0.817289,0.00798822,0.0663773,0.0305039,0.0147731,4.29057e-06,0.0135334,0.0922763,0.0107645,-0.000136521,0.0706703,-4.49329,1.09455,1.09431,1.09455,1.0943,-0.227293
40.97,-2.76648,-0.809114,0.134329,-0.0055038,13562,-2.76644,-0.817168,0.00799009,0.0664066,0.0305181,0.0147733,-1.84238e-05,0.013532,0.093585,0.0104822,2.82749e-05,0.0580792,-4.42863,0.899515,0.899316,0.899511,0.899313,-0.224022
40.98,-2.76561,-0.809,0.134329,-0.00546213,13567,-2.76548,-0.817046,0.00799213,0.0664359,0.0305323,0.0147735,-4.11965e-05,0.0135307,0.0918816,0.0108999,-0.000285963,0.0743985,-4.39655,1.15232,1.15206,1.15231,1.15206,-0.222399
40.99,-2.76474,-0.808894,0.134326,-0.00542754,13571,-2.76472,-0.816949,0.00799419,0.0664594,0.0305436,0.0147736,-5.94568e-05,0.0135293,0.0882126,0.00652694,-0.000465369,0.116612,-4.40069,1.8061,1.80571,1.8061,1.80571,-0.222609
41,-2.76386,-0.808772,0.134325,-0.00538691,13576,-2.76377,-0.816827,0.0079971,0.0664887,0.0305578,0.0147737,-8.2335e-05,0.013528,0.092258,0.0111842,-0.000248471,0.0702869,-4.30064,1.08863,1.08839,1.08863,1.08839,-0.217548
41.01,-2.76299,-0.808658,0.134321,-0.00535177,13580,-2.76301,-0.81673,0.00799931,0.0665122,0.0305692,0.0147738,-0.00010068,0.0135266,0.0923539,0.0111927,-0.000638513,0.0693238,-4.25767,1.07378,1.07355,1.07378,1.07355,-0.215374
41.02,-2.76212,-0.808544,0.134316,-0.00530883,13585,-2.76205,-0.816608,0.00800277,0.0665415,0.0305833,0.0147739,-0.000123664,0.0135253,0.0910531,0.0110473,-0.000521692,0.082408,-4.21891,1.2764,1.27613,1.2764,1.27613,-0.213414
41.03,-2.76125,-0.808428,0.134312,-0.00527422,13589,-2.76129,-0.816511,0.00800594,0.066565,0.0305947,0.014774,-0.000142093,0.0135239,0.0917496,0.0113734,-0.000555171,0.0750684,-4.17085,1.16273,1.16249,1.16273,1.16249,-0.210982
41.04,-2.76037,-0.808314,0.134305,-0.00522925,13594,-2.76034,-0.816389,0.00800902,0.0665944,0.0306089,0.014774,-0.000165183,0.0135226,0.0921367,0.0114744,-0.000935042,0.0710959,-4.11275,1.10128,1.10105,1.10127,1.10104,-0.208043
41.05,-2.7595,-0.808199,0.134298,-0.00518437,13599,-2.75939,-0.816267,0.00801265,0.0666238,0.030623,0.0147741,-0.000188332,0.0135212,0.0932247,0.0110744,-0.000548771,0.0608495,-4.04729,0.942513,0.942317,0.942509,0.942314,-0.204732
41.06,-2.75864,-0.808083,0.134292,-0.00514978,13603,-2.75863,-0.81617,0.0080166,0.0666473,0.0306344,0.0147741,-0.000206893,0.0135199,0.091336,0.0116535,-0.000884303,0.0787885,-4.02565,1.22041,1.22016,1.2204,1.22015,-0.203637
41.07,-2.75777,-0.807968,0.134283,-0.00510447,13608,-2.75768,-0.816048,0.00802055,0.0666766,0.0306485,0.0147741,-0.000230148,0.0135186,0.0909626,0.0116313,-0.00104462,0.0825177,-3.97549,1.27819,1.27793,1.27819,1.27793,-0.2011
41.08,-2.7569,-0.807852,0.134271,-0.00506677,13612,-2.75692,-0.81595,0.00802489,0.0667001,0.0306599,0.014774,-0.000248795,0.0135172,0.0916277,0.0118346,-0.00132404,0.075653,-3.92301,1.17193,1.17169,1.17192,1.17169,-0.198446
41.09,-2.75604,-0.807736,0.134258,-0.00501972,13617,-2.75597,-0.815828,0.00802956,0.0667295,0.030674,0.014774,-0.000272157,0.0135159,0.0910486,0.0118665,-0.00142707,0.0813482,-3.87277,1.26015,1.2599,1.26015,1.25989,-0.195904
41.1,-2.75517,-0.80762,0.134245,-0.00498114,13621,-2.7552,-0.815731,0.00803461,0.0667531,0.0306853,0.0147739,-0.00029089,0.0135146,0.0911928,0.0119997,-0.00150641,0.0797398,-3.8249,1.23526,1.23501,1.23525,1.23501,-0.193483
41.11,-2.75431,-0.807503,0.13423,-0.00493366,13626,-2.75425,-0.815609,0.00804005,0.0667825,0.0306995,0.0147738,-0.000314359,0.0135132,0.0911543,0.0121134,-0.0016144,0.0799676,-3.76824,1.23881,1.23856,1.2388,1.23856,-0.190617
41.12,-2.75344,-0.807386,0.134214,-0.00488601,13631,-2.7533,-0.815487,0.00804588,0.0668119,0.0307136,0.0147737,-0.000337887,0.0135119,0.0910219,0.0122102,-0.001695,0.0811492,-3.71241,1.25712,1.25688,1.25712,1.25687,-0.187792
41.13,-2.75269,-0.807283,0.1342,-0.00484738,13635,-2.75254,-0.815389,0.00805147,0.0668354,0.030725,0.0147736,-0.000356753,0.0135106,0.0818254,0.0111694,-0.00157595,0.173675,-3.76621,2.69007,2.68955,2.69007,2.68955,-0.190514
41.14,-2.75171,-0.80715,0.13418,-0.00480265,13640,-2.7516,-0.815267,0.00805868,0.0668648,0.0307391,0.0147735,-0.000380389,0.0135092,0.091687,0.0125245,-0.00188166,0.0741352,-3.5998,1.14854,1.14831,1.14853,1.14831,-0.182096
41.15,-2.75084,-0.807031,0.134162,-0.00477868,13644,-2.75084,-0.815169,0.00806568,0.0668884,0.0307504,0.0147734,-0.000399341,0.0135079,0.0918338,0.0126661,-0.00196525,0.0724899,-3.54801,1.12307,1.12286,1.12307,1.12285,-0.179476
41.16,-2.74997,-0.806911,0.134142,-0.0047304,13649,-2.74989,-0.815047,0.00807311,0.0669178,0.0307645,0.0147732,-0.000423085,0.0135066,0.0917255,0.0127719,-0.0020609,0.073421,-3.49115,1.13751,1.1373,1.13751,1.1373,-0.1766
41.17,-2.7491,-0.806791,0.134122,-0.00469067,13653,-2.74913,-0.81495,0.00808094,0.0669413,0.0307759,0.014773,-0.000442123,0.0135053,0.0915832,0.0128696,-0.00215439,0.0746989,-3.44502,1.15733,1.15711,1.15732,1.15711,-0.174266
41.18,-2.74816,-0.806662,0.134099,-0.00464121,13658,-2.74818,-0.814827,0.00808964,0.0669708,0.03079,0.0147728,-0.000465975,0.013504,0.0823462,0.0110966,-0.00206205,0.168605,-3.48745,2.61162,2.61113,2.61162,2.61113,-0.176413
41.19,-2.74735,-0.806549,0.134079,-0.00459308,13663,-2.74723,-0.814705,0.00809774,0.0670002,0.0308041,0.0147725,-0.000489887,0.0135026,0.091992,0.0131506,-0.00234374,0.07027,-3.32325,1.08878,1.08858,1.08878,1.08858,-0.168107
41.2,-2.74648,-0.806427,0.134056,-0.00456556,13667,-2.74647,-0.814607,0.00810659,0.0670238,0.0308154,0.0147723,-0.00050906,0.0135013,0.0921514,0.0132782,-0.00240827,0.0685185,-3.27082,1.06167,1.06148,1.06167,1.06147,-0.165454
41.21,-2.7456,-0.806305,0.134032,-0.00451638,13672,-2.74552,-0.814485,0.00811594,0.0670533,0.0308295,0.014772,-0.000533081,0.0135,0.0919743,0.0133853,-0.00252124,0.0701292,-3.21361,1.08664,1.08645,1.08664,1.08644,-0.162561
41.22,-2.74474,-0.806157,0.134007,-0.00447457,13677,-2.74458,-0.814363,0.00813313,0.0670827,0.0308436,0.0147717,-0.000557162,0.0134987,0.0847004,0.0242247,-0.00252371,0.127729,-3.22602,1.97913,1.97878,1.97913,1.97878,-0.163188
41.23,-2.74387,-0.806071,0.133982,-0.00442011,13681,-2.74382,-0.814265,0.00812948,0.0671063,0.0308549,0.0147714,-0.000576471,0.0134974,0.0851712,0.0105456,-0.00236433,0.14134,-3.17829,2.18937,2.18898,2.18937,2.18898,-0.160774
41.24,-2.743,-0.80595,0.133956,-0.00437033,13686,-2.74287,-0.814143,0.00813635,0.0671358,0.030869,0.0147711,-0.000600661,0.0134961,0.0820483,0.0107044,-0.00251673,0.172074,-3.13687,2.66538,2.66492,2.66538,2.66492,-0.158678
