t,x,y,theta,phi,sr_j,Psx,Psy,d,Cs,Cs1,Cs2,Cs3,d_ave,x_d1,x_d2,x_d3,nu1,nu2,torque_fl,torque_fr,torque_rl,torque_rr,Q_phi
10.64,-5.52919,-0.99,0.0551105,-0.19558,2728,-5.53008,-0.991391,0.00133944,0.0222509,0.00716145,0.00334136,0.00195804,0.0389591,0.0921746,0.0041662,-0.0216603,0.0780322,6.84602,1.2148,1.20521,1.27914,1.26905,0.692612
10.65,-5.52827,-0.989958,0.0548948,-0.195462,2731,-5.52909,-0.991373,0.00136471,0.022258,0.00716478,0.00334332,0.00195936,0.0389238,0.0921756,0.00414629,-0.0216603,0.0780224,6.98754,1.21463,1.20505,1.27897,1.26888,0.70693
10.66,-5.52735,-0.989916,0.054679,-0.195348,2733,-5.52842,-0.99136,0.00138975,0.0222627,0.007167,0.00334462,0.00196023,0.0388886,0.0921766,0.00412638,-0.0216603,0.0780129,7.12365,1.21448,1.2049,1.27881,1.26872,0.7207
10.67,-5.52643,-0.989874,0.0544633,-0.19523,2736,-5.52743,-0.991341,0.00141458,0.0222699,0.00717033,0.00334658,0.00196155,0.0388535,0.0921775,0.00410647,-0.0216603,0.0780032,7.26572,1.21432,1.20475,1.27864,1.26856,0.735072
10.68,-5.52551,-0.989832,0.0542475,-0.195111,2739,-5.52643,-0.991323,0.00143919,0.022277,0.00717366,0.00334854,0.00196287,0.0388184,0.0921785,0.00408656,-0.0216603,0.0779935,7.40805,1.21416,1.2046,1.27847,1.2684,0.749473
10.69,-5.52458,-0.989791,0.0540318,-0.194992,2742,-5.52544,-0.991304,0.00146358,0.0222842,0.007177,0.0033505,0.00196419,0.0387835,0.0921794,0.00406665,-0.0216603,0.0779837,7.55066,1.214,1.20444,1.2783,1.26824,0.763901
10.7,-5.52366,-0.98975,0.053816,-0.194878,2744,-5.52477,-0.991292,0.00148776,0.0222889,0.00717922,0.00335181,0.00196506,0.0387486,0.0921804,0.00404673,-0.0216603,0.0779745,7.68786,1.21384,1.2043,1.27814,1.26808,0.777781
10.71,-5.52274,-0.989709,0.0536002,-0.194759,2747,-5.52378,-0.991273,0.00151171,0.0222961,0.00718256,0.00335377,0.00196638,0.0387139,0.0921813,0.00402682,-0.0216603,0.0779647,7.83102,1.21368,1.20414,1.27797,1.26792,0.792264
10.72,-5.52182,-0.989668,0.0533845,-0.194639,2750,-5.52278,-0.991254,0.00153545,0.0223032,0.0071859,0.00335573,0.0019677,0.0386792,0.0921823,0.00400691,-0.0216603,0.077955,7.97445,1.21352,1.20399,1.2778,1.26776,0.806775
10.73,-5.52089,-0.989627,0.0531687,-0.194519,2753,-5.52179,-0.991236,0.00155896,0.0223104,0.00718924,0.0033577,0.00196903,0.0386446,0.0921832,0.003987,-0.0216603,0.0779453,8.11816,1.21336,1.20384,1.27763,1.2676,0.821314
10.74,-5.51997,-0.989587,0.052953,-0.194399,2756,-5.52079,-0.991217,0.00158226,0.0223175,0.00719258,0.00335966,0.00197035,0.0386101,0.0921842,0.00396709,-0.0216603,0.0779357,8.26214,1.2132,1.20368,1.27746,1.26744,0.83588
10.75,-5.51905,-0.989546,0.0527372,-0.194284,2758,-5.52013,-0.991204,0.00160534,0.0223223,0.00719481,0.00336097,0.00197123,0.0385757,0.0921852,0.00394718,-0.0216603,0.0779261,8.4007,1.21304,1.20353,1.27729,1.26728,0.849899
10.76,-5.51813,-0.989506,0.0525215,-0.194163,2761,-5.51914,-0.991186,0.00162821,0.0223295,0.00719815,0.00336294,0.00197255,0.0385413,0.0921861,0.00392727,-0.0216604,0.0779165,8.54522,1.21288,1.20338,1.27713,1.26712,0.86452
10.77,-5.5172,-0.989466,0.0523057,-0.194043,2764,-5.51814,-0.991167,0.00165085,0.0223366,0.00720149,0.00336491,0.00197388,0.0385071,0.0921871,0.00390736,-0.0216604,0.0779068,8.69002,1.21272,1.20323,1.27696,1.26696,0.87917
10.78,-5.51628,-0.989427,0.05209,-0.193922,2767,-5.51715,-0.991148,0.00167327,0.0223438,0.00720484,0.00336688,0.0019752,0.0384729,0.0921881,0.00388745,-0.0216604,0.077897,8.8351,1.21256,1.20308,1.27679,1.2668,0.893847
10.79,-5.51536,-0.989387,0.0518742,-0.193801,2770,-5.51616,-0.991129,0.00169548,0.0223509,0.00720819,0.00336885,0.00197652,0.0384388,0.092189,0.00386754,-0.0216604,0.0778874,8.98044,1.2124,1.20292,1.27662,1.26664,0.908551
10.8,-5.51444,-0.989348,0.0516585,-0.193684,2772,-5.51549,-0.991116,0.00171747,0.0223557,0.00721042,0.00337016,0.00197741,0.0384048,0.09219,0.00384763,-0.0216605,0.0778782,9.12037,1.21225,1.20278,1.27646,1.26648,0.922707
10.81,-5.51352,-0.989309,0.0514427,-0.193562,2775,-5.5145,-0.991098,0.00173924,0.0223629,0.00721377,0.00337213,0.00197873,0.0383709,0.092191,0.00382772,-0.0216605,0.0778683,9.26626,1.21209,1.20262,1.27629,1.26632,0.937467
10.82,-5.51259,-0.98927,0.0512269,-0.193441,2778,-5.51351,-0.991079,0.00176079,0.0223701,0.00721712,0.00337411,0.00198006,0.0383371,0.092192,0.00380781,-0.0216605,0.0778586,9.41243,1.21193,1.20247,1.27612,1.26616,0.952255
10.83,-5.51167,-0.989231,0.0510112,-0.193319,2781,-5.51251,-0.99106,0.00178212,0.0223772,0.00722048,0.00337608,0.00198139,0.0383033,0.092193,0.0037879,-0.0216606,0.0778487,9.55887,1.21177,1.20231,1.27595,1.26599,0.967071
10.84,-5.51075,-0.989193,0.0507954,-0.193201,2783,-5.51185,-0.991047,0.00180324,0.022382,0.00722271,0.0033774,0.00198228,0.0382696,0.092194,0.00376799,-0.0216606,0.0778392,9.69988,1.21161,1.20216,1.27578,1.26584,0.981337
10.85,-5.50983,-0.989154,0.0505797,-0.193078,2786,-5.51086,-0.991028,0.00182413,0.0223892,0.00722607,0.00337937,0.0019836,0.038236,0.0921949,0.00374808,-0.0216606,0.0778297,9.84687,1.21145,1.20201,1.27561,1.26568,0.996207
10.86,-5.5089,-0.989116,0.0503639,-0.192956,2789,-5.50986,-0.991009,0.00184481,0.0223964,0.00722943,0.00338135,0.00198493,0.0382025,0.0921959,0.00372817,-0.0216607,0.07782,9.99413,1.21129,1.20186,1.27545,1.26552,1.01111
10.87,-5.50798,-0.989078,0.0501482,-0.192833,2792,-5.50887,-0.99099,0.00186527,0.0224036,0.00723279,0.00338333,0.00198626,0.0381691,0.0921969,0.00370825,-0.0216607,0.0778105,10.1417,1.21113,1.20171,1.27528,1.26536,1.02603
10.88,-5.50706,-0.989041,0.0499324,-0.19271,2795,-5.50788,-0.990971,0.00188551,0.0224107,0.00723615,0.0033853,0.0019876,0.0381358,0.0921979,0.00368834,-0.0216608,0.0778009,10.2895,1.21097,1.20156,1.27511,1.2652,1.04099
10.89,-5.50614,-0.989003,0.0497166,-0.192591,2797,-5.50722,-0.990959,0.00190553,0.0224155,0.00723839,0.00338662,0.00198848,0.0381025,0.0921988,0.00366843,-0.0216608,0.0777916,10.4318,1.21082,1.20141,1.27495,1.26504,1.05539
10.9,-5.50521,-0.988966,0.0495009,-0.192467,2800,-5.50622,-0.99094,0.00192533,0.0224227,0.00724175,0.0033886,0.00198982,0.0380693,0.0921998,0.00364852,-0.0216609,0.077782,10.5802,1.21066,1.20126,1.27478,1.26488,1.0704
10.91,-5.50429,-0.988929,0.0492851,-0.192343,2803,-5.50523,-0.99092,0.00194491,0.0224299,0.00724511,0.00339059,0.00199115,0.0380362,0.0922008,0.00362861,-0.0216609,0.0777725,10.7288,1.21051,1.20111,1.27462,1.26473,1.08543
10.92,-5.50337,-0.988892,0.0490694,-0.192219,2806,-5.50424,-0.990901,0.00196428,0.0224371,0.00724848,0.00339257,0.00199248,0.0380032,0.0922017,0.00360869,-0.021661,0.0777631,10.8777,1.21035,1.20096,1.27445,1.26457,1.1005
10.93,-5.50245,-0.988855,0.0488536,-0.192095,2809,-5.50325,-0.990882,0.00198342,0.0224443,0.00725185,0.00339455,0.00199382,0.0379702,0.0922027,0.00358878,-0.021661,0.0777534,11.0269,1.21019,1.20081,1.27428,1.26441,1.11559
10.94,-5.50152,-0.988819,0.0486378,-0.191975,2811,-5.50259,-0.99087,0.00200235,0.0224491,0.00725409,0.00339587,0.00199471,0.0379373,0.0922037,0.00356887,-0.0216611,0.0777442,11.1706,1.21004,1.20067,1.27412,1.26426,1.13013
10.95,-5.5006,-0.988783,0.0484221,-0.19185,2814,-5.50159,-0.99085,0.00202106,0.0224563,0.00725746,0.00339786,0.00199604,0.0379045,0.0922047,0.00354896,-0.0216611,0.0777348,11.3204,1.20988,1.20052,1.27396,1.2641,1.14528
10.96,-5.49968,-0.988746,0.0482063,-0.191725,2817,-5.5006,-0.990831,0.00203955,0.0224635,0.00726083,0.00339984,0.00199738,0.0378718,0.0922057,0.00352904,-0.0216612,0.0777253,11.4703,1.20973,1.20037,1.27379,1.26394,1.16045
10.97,-5.49876,-0.988711,0.0479906,-0.1916,2820,-5.49961,-0.990812,0.00205782,0.0224707,0.0072642,0.00340183,0.00199872,0.0378392,0.0922066,0.00350913,-0.0216612,0.0777159,11.6206,1.20957,1.20022,1.27363,1.26379,1.17566
10.98,-5.49783,-0.988675,0.0477748,-0.191474,2823,-5.49862,-0.990793,0.00207588,0.0224779,0.00726758,0.00340382,0.00200005,0.0378066,0.0922076,0.00348922,-0.0216613,0.0777065,11.7712,1.20941,1.20007,1.27347,1.26363,1.19089
10.99,-5.49691,-0.988639,0.047559,-0.191353,2825,-5.49796,-0.99078,0.00209371,0.0224827,0.00726983,0.00340515,0.00200095,0.0377741,0.0922086,0.0034693,-0.0216614,0.0776974,11.9162,1.20926,1.19993,1.2733,1.26348,1.20557
11,-5.49599,-0.988604,0.0473433,-0.191228,2828,-5.49697,-0.990761,0.00211132,0.0224899,0.0072732,0.00340714,0.00200229,0.0377417,0.0922096,0.00344939,-0.0216614,0.077688,12.0673,1.20911,1.19978,1.27314,1.26332,1.22085
11.01,-5.49506,-0.988569,0.0471275,-0.191101,2831,-5.49598,-0.990742,0.00212872,0.0224971,0.00727658,0.00340913,0.00200363,0.0377093,0.0922105,0.00342948,-0.0216615,0.0776786,12.2187,1.20895,1.19963,1.27298,1.26316,1.23617
11.02,-5.49414,-0.988534,0.0469117,-0.190975,2834,-5.49499,-0.990722,0.0021459,0.0225043,0.00727996,0.00341112,0.00200497,0.037677,0.0922115,0.00340956,-0.0216616,0.0776692,12.3703,1.2088,1.19948,1.27281,1.26301,1.25151
11.03,-5.49331,-0.988502,0.0467179,-0.190864,2836,-5.49433,-0.99071,0.00216125,0.0225091,0.00728221,0.00341245,0.00200586,0.0376449,0.0923125,0.00354072,-0.0214919,0.0765917,12.5058,1.19208,1.1829,1.25521,1.24554,1.26521
11.04,-5.4923,-0.988465,0.0464802,-0.190726,2839,-5.49334,-0.99069,0.0021796,0.0225163,0.0072856,0.00341444,0.0020072,0.0376127,0.0922071,0.00336928,-0.0216605,0.0777153,12.6685,1.20949,1.20019,1.27355,1.26375,1.28167
11.05,-5.49137,-0.988431,0.0462645,-0.190599,2842,-5.49235,-0.990671,0.00219612,0.0225236,0.00728898,0.00341644,0.00200854,0.0375807,0.0922035,0.00334926,-0.0216596,0.0777516,12.8208,1.21005,1.20074,1.27413,1.26433,1.29708
11.06,-5.49045,-0.988396,0.0460487,-0.190472,2845,-5.49136,-0.990652,0.00221242,0.0225308,0.00729236,0.00341843,0.00200989,0.0375487,0.0922058,0.00332933,-0.0216598,0.0777285,12.9736,1.20968,1.20039,1.27374,1.26396,1.31254
11.07,-5.48953,-0.988363,0.045833,-0.190344,2848,-5.49037,-0.990632,0.0022285,0.022538,0.00729575,0.00342043,0.00201123,0.0375168,0.0922076,0.00330954,-0.0216601,0.0777115,13.1266,1.2094,1.20012,1.27345,1.26368,1.32802
11.08,-5.48861,-0.988329,0.0456172,-0.190221,2850,-5.48971,-0.990619,0.00224436,0.0225428,0.00729801,0.00342176,0.00201213,0.037485,0.0922098,0.00328963,-0.0216604,0.0776897,13.2742,1.20906,1.19978,1.27309,1.26332,1.34295
11.09,-5.48768,-0.988295,0.0454014,-0.190093,2853,-5.48872,-0.9906,0.00226,0.02255,0.0073014,0.00342376,0.00201347,0.0374532,0.0922114,0.00326981,-0.0216606,0.0776742,13.4277,1.20881,1.19954,1.27282,1.26306,1.35848
11.1,-5.48676,-0.988262,0.0451857,-0.189965,2856,-5.48773,-0.990581,0.00227543,0.0225573,0.00730479,0.00342576,0.00201482,0.0374215,0.0922134,0.0032499,-0.0216609,0.0776554,13.5815,1.2085,1.19925,1.2725,1.26275,1.37405
11.11,-5.48584,-0.988229,0.0449699,-0.189837,2859,-5.48674,-0.990561,0.00229064,0.0225645,0.00730818,0.00342776,0.00201617,0.0373899,0.0922149,0.00323005,-0.0216611,0.0776411,13.7356,1.20827,1.19902,1.27226,1.26252,1.38964
11.12,-5.48492,-0.988196,0.0447542,-0.189708,2862,-5.48575,-0.990542,0.00230562,0.0225717,0.00731157,0.00342976,0.00201751,0.0373583,0.0922166,0.00321014,-0.0216613,0.0776244,13.89,1.208,1.19876,1.27198,1.26224,1.40525
11.13,-5.48399,-0.988163,0.0445384,-0.189584,2864,-5.48509,-0.990529,0.00232039,0.0225766,0.00731383,0.0034311,0.00201841,0.0373268,0.092218,0.00319027,-0.0216615,0.0776113,14.0389,1.20779,1.19856,1.27175,1.26203,1.42032
11.14,-5.48307,-0.988131,0.0443226,-0.189455,2867,-5.4841,-0.990509,0.00233495,0.0225838,0.00731723,0.0034331,0.00201976,0.0372954,0.0922196,0.00317036,-0.0216617,0.0775962,14.1939,1.20755,1.19832,1.27149,1.26178,1.43599
11.15,-5.48215,-0.988099,0.0441069,-0.189325,2870,-5.48311,-0.99049,0.00234928,0.022591,0.00732063,0.0034351,0.00202111,0.0372641,0.0922209,0.00315049,-0.0216619,0.0775836,14.349,1.20734,1.19812,1.27128,1.26157,1.45169
11.16,-5.48123,-0.988066,0.0438911,-0.189196,2873,-5.48212,-0.99047,0.00236339,0.0225983,0.00732402,0.00343711,0.00202246,0.0372328,0.0922223,0.00313057,-0.0216621,0.0775699,14.5045,1.20712,1.19791,1.27104,1.26134,1.46742
11.17,-5.4803,-0.988035,0.0436753,-0.189066,2876,-5.48113,-0.990451,0.00237729,0.0226055,0.00732742,0.00343912,0.00202381,0.0372016,0.0922236,0.00311068,-0.0216622,0.077558,14.6602,1.20692,1.19772,1.27084,1.26115,1.48318
11.18,-5.47938,-0.988003,0.0434595,-0.188941,2878,-5.48047,-0.990438,0.00239096,0.0226104,0.00732969,0.00344045,0.00202471,0.0371705,0.0922249,0.00309077,-0.0216624,0.0775455,14.8105,1.20672,1.19753,1.27062,1.26094,1.49838
11.19,-5.47846,-0.987971,0.0432438,-0.18881,2881,-5.47948,-0.990418,0.00240442,0.0226176,0.00733309,0.00344246,0.00202606,0.0371394,0.0922261,0.00307087,-0.0216625,0.0775344,14.9668,1.20654,1.19735,1.27043,1.26076,1.51419
11.2,-5.47753,-0.98794,0.043028,-0.18868,2884,-5.4785,-0.990399,0.00241766,0.0226249,0.0073365,0.00344447,0.00202742,0.0371084,0.0922274,0.00305096,-0.0216627,0.0775224,15.1233,1.20634,1.19716,1.27022,1.26056,1.53003
11.21,-5.47661,-0.987909,0.0428122,-0.188549,2887,-5.47751,-0.990379,0.00243068,0.0226321,0.0073399,0.00344648,0.00202877,0.0370775,0.0922285,0.00303106,-0.0216628,0.0775117,15.2802,1.20617,1.19699,1.27004,1.26038,1.54589
11.22,-5.47569,-0.987878,0.0425964,-0.188418,2890,-5.47652,-0.990359,0.00244348,0.0226394,0.00734331,0.00344849,0.00203013,0.0370466,0.0922297,0.00301114,-0.021663,0.0775005,15.4373,1.20598,1.19682,1.26985,1.2602,1.56179
11.23,-5.47477,-0.987847,0.0423807,-0.188292,2892,-5.47586,-0.990346,0.00245606,0.0226442,0.00734558,0.00344983,0.00203103,0.0370158,0.0922308,0.00299123,-0.0216631,0.0774904,15.5888,1.20582,1.19666,1.26967,1.26003,1.57712
11.24,-5.47384,-0.987817,0.0421649,-0.188159,2895,-5.47487,-0.990327,0.00246842,0.0226515,0.00734899,0.00345185,0.00203238,0.0369851,0.092232,0.0029713,-0.0216631,0.0774796,15.7463,1.20564,1.19649,1.26948,1.25985,1.59306
11.25,-5.47292,-0.987786,0.0419491,-0.188026,2898,-5.47389,-0.990307,0.00248057,0.0226587,0.0073524,0.00345386,0.00203374,0.0369544,0.0922331,0.00295139,-0.0216631,0.0774692,15.904,1.20547,1.19633,1.2693,1.25968,1.60901
11.26,-5.472,-0.987756,0.0417333,-0.187892,2901,-5.4729,-0.990287,0.0024925,0.022666,0.00735581,0.00345588,0.0020351,0.0369238,0.0922343,0.00293146,-0.021663,0.0774585,16.0618,1.20529,1.19616,1.26911,1.2595,1.62497
11.27,-5.47107,-0.987726,0.0415175,-0.187757,2904,-5.47191,-0.990268,0.0025042,0.0226732,0.00735923,0.00345789,0.00203645,0.0368933,0.0922354,0.00291153,-0.0216628,0.0774485,16.2198,1.20513,1.196,1.26894,1.25933,1.64095
11.28,-5.47015,-0.987697,0.0413018,-0.187622,2907,-5.47092,-0.990248,0.00251569,0.0226805,0.00736264,0.00345991,0.00203781,0.0368628,0.0922365,0.00289159,-0.0216625,0.0774383,16.3779,1.20496,1.19584,1.26876,1.25916,1.65695
11.29,-5.46923,-0.987667,0.041086,-0.187489,2909,-5.47027,-0.990235,0.00252696,0.0226854,0.00736492,0.00346126,0.00203872,0.0368324,0.0922376,0.00287165,-0.0216621,0.0774285,16.5303,1.2048,1.19569,1.26858,1.25899,1.67237
11.3,-5.46831,-0.987638,0.0408702,-0.187352,2912,-5.46928,-0.990215,0.00253802,0.0226926,0.00736834,0.00346327,0.00204008,0.036802,0.0922387,0.00285171,-0.0216617,0.0774184,16.6887,1.20463,1.19553,1.2684,1.25882,1.6884
11.31,-5.46738,-0.987609,0.0406544,-0.187213,2915,-5.46829,-0.990195,0.00254885,0.0226999,0.00737176,0.00346529,0.00204144,0.0367717,0.0922398,0.00283176,-0.0216611,0.0774087,16.8472,1.20447,1.19537,1.26823,1.25865,1.70444
11.32,-5.46646,-0.98758,0.0404387,-0.187073,2918,-5.46731,-0.990176,0.00255946,0.0227072,0.00737518,0.00346732,0.0020428,0.0367415,0.0922409,0.00281181,-0.0216605,0.0773987,17.0059,1.2043,1.19522,1.26805,1.25848,1.72049
11.33,-5.46554,-0.987551,0.0402229,-0.186933,2921,-5.46632,-0.990156,0.00256986,0.0227145,0.0073786,0.00346934,0.00204416,0.0367113,0.0922419,0.00279186,-0.0216598,0.0773888,17.1648,1.20414,1.19506,1.26787,1.25831,1.73656
11.34,-5.46461,-0.987523,0.0400072,-0.186796,2923,-5.46566,-0.990142,0.00258004,0.0227193,0.00738088,0.00347069,0.00204507,0.0366812,0.092243,0.00277189,-0.021659,0.0773792,17.318,1.20398,1.19491,1.2677,1.25815,1.75206
11.35,-5.46369,-0.987494,0.0397915,-0.186654,2926,-5.46468,-0.990123,0.00258999,0.0227266,0.00738431,0.00347271,0.00204643,0.0366512,0.0922441,0.00275193,-0.0216581,0.0773699,17.4771,1.20382,1.19476,1.26753,1.25799,1.76816
11.36,-5.46277,-0.987466,0.0395757,-0.186511,2929,-5.46369,-0.990103,0.00259973,0.0227339,0.00738773,0.00347474,0.0020478,0.0366212,0.0922451,0.00273197,-0.0216572,0.0773601,17.6364,1.20366,1.19461,1.26735,1.25782,1.78427
11.37,-5.46185,-0.987438,0.03936,-0.186367,2932,-5.4627,-0.990083,0.00260925,0.0227412,0.00739116,0.00347676,0.00204916,0.0365913,0.0922462,0.00271199,-0.0216562,0.0773507,17.7958,1.20351,1.19446,1.26718,1.25766,1.8004
11.38,-5.46092,-0.987411,0.0391443,-0.186222,2935,-5.46172,-0.990063,0.00261855,0.0227485,0.00739459,0.00347879,0.00205053,0.0365615,0.0922473,0.00269202,-0.021655,0.0773413,17.9553,1.20335,1.19431,1.26701,1.25749,1.81654
11.39,-5.46,-0.987383,0.0389286,-0.18608,2937,-5.46106,-0.99005,0.00262763,0.0227533,0.00739687,0.00348014,0.00205144,0.0365317,0.0922483,0.00267204,-0.0216538,0.0773321,18.1093,1.2032,1.19417,1.26684,1.25733,1.83211
11.4,-5.45908,-0.987356,0.0387129,-0.185933,2940,-5.46008,-0.99003,0.0026365,0.0227606,0.00740031,0.00348217,0.0020528,0.0365019,0.0922493,0.00265205,-0.0216525,0.0773227,18.2691,1.20304,1.19402,1.26666,1.25717,1.84828
11.41,-5.45815,-0.987329,0.0384972,-0.185786,2943,-5.45909,-0.99001,0.00264514,0.0227679,0.00740374,0.0034842,0.00205417,0.0364723,0.0922504,0.00263206,-0.0216511,0.0773135,18.4291,1.20289,1.19388,1.26649,1.25701,1.86447
11.42,-5.45723,-0.987302,0.0382816,-0.185637,2946,-5.45811,-0.98999,0.00265356,0.0227752,0.00740717,0.00348623,0.00205554,0.0364427,0.0922514,0.00261207,-0.0216496,0.0773042,18.5892,1.20273,1.19373,1.26632,1.25684,1.88067
11.43,-5.45631,-0.987275,0.0380659,-0.185487,2949,-5.45712,-0.98997,0.00266177,0.0227825,0.00741061,0.00348826,0.00205691,0.0364131,0.0922525,0.00259207,-0.0216481,0.077295,18.7495,1.20258,1.19359,1.26615,1.25668,1.89688
11.44,-5.45538,-0.987248,0.0378503,-0.185341,2951,-5.45646,-0.989957,0.00266975,0.0227874,0.0074129,0.00348962,0.00205782,0.0363836,0.0922535,0.00257207,-0.0216464,0.077286,18.9041,1.20243,1.19344,1.26598,1.25652,1.91252
11.45,-5.45446,-0.987222,0.0376347,-0.18519,2954,-5.45548,-0.989937,0.00267752,0.0227947,0.00741634,0.00349165,0.00205919,0.0363542,0.0922546,0.00255225,-0.021645,0.0772762,19.0646,1.20227,1.19329,1.2658,1.25635,1.92877
11.46,-5.45354,-0.987196,0.0374191,-0.185037,2957,-5.45449,-0.989916,0.00268506,0.022802,0.00741978,0.00349369,0.00206056,0.0363248,0.0922559,0.00253255,-0.0216436,0.0772644,19.2225,1.20206,1.19309,1.26558,1.25614,1.94474
11.47,-5.45261,-0.98717,0.0372036,-0.18488,2960,-5.45351,-0.989896,0.0026924,0.0228093,0.00742322,0.00349572,0.00206193,0.0362955,0.0922574,0.00251275,-0.0216406,0.0772514,19.333,1.20159,1.19264,1.26527,1.25584,1.95592
11.48,-5.45169,-0.987144,0.036988,-0.184712,2963,-5.45253,-0.989876,0.00269951,0.0228166,0.00742666,0.00349776,0.0020633,0.0362662,0.092259,0.00249277,-0.0216355,0.0772393,19.3783,1.20081,1.19187,1.26488,1.25546,1.9605
11.49,-5.45077,-0.987119,0.0367726,-0.184533,2966,-5.45154,-0.989856,0.0027064,0.0228239,0.00743011,0.0034998,0.00206468,0.036237,0.0922604,0.00247256,-0.0216287,0.0772289,19.4386,1.20014,1.19122,1.26453,1.25513,1.96661
11.5,-5.44985,-0.987093,0.0365572,-0.184352,2968,-5.45088,-0.989843,0.00271307,0.0228288,0.0074324,0.00350115,0.00206559,0.0362078,0.0922615,0.0024524,-0.0216214,0.0772202,19.5266,1.19968,1.19076,1.26426,1.25486,1.97551
11.51,-5.44892,-0.987068,0.0363419,-0.18416,2971,-5.4499,-0.989823,0.00271952,0.0228361,0.00743585,0.00350319,0.00206697,0.0361787,0.0922626,0.00243235,-0.0216137,0.077212,19.6231,1.19924,1.19034,1.26399,1.25461,1.98527
11.52,-5.448,-0.987043,0.0361266,-0.18396,2974,-5.44892,-0.989803,0.00272575,0.0228434,0.0074393,0.00350524,0.00206834,0.0361497,0.0922636,0.00241228,-0.0216051,0.0772043,19.7066,1.19875,1.18986,1.26371,1.25434,1.99372
11.53,-5.44708,-0.987019,0.0359115,-0.183753,2977,-5.44793,-0.989782,0.00273176,0.0228507,0.00744275,0.00350728,0.00206972,0.0361207,0.0922646,0.00239213,-0.0215956,0.0771968,19.7889,1.19826,1.18938,1.26343,1.25407,2.00204
11.54,-5.44615,-0.986994,0.0356965,-0.183538,2980,-5.44695,-0.989762,0.00273754,0.0228581,0.0074462,0.00350932,0.00207109,0.0360918,0.0922656,0.00237196,-0.0215851,0.0771899,19.8689,1.19777,1.18891,1.26314,1.2538,2.01013
11.55,-5.44523,-0.98697,0.0354816,-0.18332,2982,-5.44629,-0.989749,0.00274311,0.022863,0.0074485,0.00351068,0.00207201,0.0360629,0.0922665,0.00235175,-0.0215737,0.0771837,19.9422,1.19729,1.18845,1.26287,1.25354,2.01756
11.56,-5.44431,-0.986946,0.0352668,-0.18309,2985,-5.44531,-0.989729,0.00274845,0.0228703,0.00745195,0.00351273,0.00207339,0.0360341,0.0922673,0.00233151,-0.0215614,0.0771781,20.0216,1.19684,1.18801,1.2626,1.25328,2.02559
11.57,-5.44338,-0.986922,0.0350521,-0.182853,2988,-5.44433,-0.989708,0.00275357,0.0228776,0.00745541,0.00351477,0.00207477,0.0360053,0.0922681,0.0023112,-0.0215483,0.0771727,20.1041,1.1964,1.18759,1.26234,1.25303,2.03394
11.58,-5.44246,-0.986898,0.0348375,-0.18261,2991,-5.44335,-0.989688,0.00275846,0.0228849,0.00745887,0.00351682,0.00207615,0.0359766,0.0922689,0.00229103,-0.0215349,0.0771675,20.1966,1.19603,1.18723,1.26209,1.2528,2.04329
11.59,-5.44154,-0.986875,0.0346231,-0.182359,2994,-5.44236,-0.989668,0.00276314,0.0228923,0.00746232,0.00351887,0.00207753,0.035948,0.0922696,0.00227077,-0.0215202,0.0771627,20.2651,1.19554,1.18676,1.26181,1.25253,2.05022
11.6,-5.44061,-0.986851,0.0344089,-0.182099,2997,-5.44138,-0.989647,0.00276759,0.0228996,0.00746578,0.00352092,0.00207891,0.0359194,0.0922703,0.00225042,-0.0215043,0.0771588,20.3254,1.19504,1.18627,1.26152,1.25227,2.05633
11.61,-5.43969,-0.986828,0.0341948,-0.181836,2999,-5.44072,-0.989634,0.00277182,0.0229045,0.00746809,0.00352228,0.00207983,0.0358908,0.0922709,0.00223002,-0.0214877,0.0771556,20.3957,1.19463,1.18588,1.26127,1.25203,2.06343
11.62,-5.43877,-0.986805,0.0339809,-0.181562,3002,-5.43974,-0.989614,0.00277582,0.0229118,0.00747155,0.00352433,0.00208121,0.0358623,0.0922714,0.00220965,-0.0214704,0.0771528,20.4798,1.19428,1.18554,1.26103,1.25181,2.07194
11.63,-5.43784,-0.986783,0.0337672,-0.181282,3005,-5.43876,-0.989593,0.00277961,0.0229192,0.00747502,0.00352638,0.00208259,0.0358339,0.0922719,0.00218932,-0.0214525,0.0771499,20.5607,1.19391,1.18519,1.26079,1.25158,2.08013
11.64,-5.43692,-0.98676,0.0335536,-0.180994,3008,-5.43778,-0.989573,0.00278316,0.0229265,0.00747848,0.00352844,0.00208397,0.0358055,0.0922724,0.00216895,-0.0214337,0.0771472,20.6337,1.19351,1.1848,1.26053,1.25133,2.08751
